plot,abbr,layer,cover,voucher,comment,history
se30,rume scut,hl,r,,,
se30,salv glut,hl,1,,,
se30,sedu albu,hl,+,,,
se30,sene ovat ovat,hl,+,,,
se30,teuc cham,hl,+,,,
se30,vinc hiru,hl,1,,,
se30,clem vita,sl,+,,,
se30,cory avel,sl,2b,,,
se30,pice abie,sl,1,,,
se30,sorb aria,sl,+,,,
se30,acer pseu,tl1,3,,,
se30,frax exce,tl1,2b,,,
se30,acer pseu,tl2,1,,,
se30,pice abie,tl2,2b,,,
se30,sorb aria,tl2,2b,2014-0362,,
se31,acer pseu,hl,+,,,
se31,achi clav,hl,r,,,
se31,arab aren,hl,+,,,
se31,aspl ruta,hl,+,,,
se31,aspl tric quad,hl,+,,,
se31,buph sali,hl,+,,,
se31,cala vari,hl,+,,,
se31,camp coch,hl,+,,,
se31,camp pers,hl,+,,,
se31,camp rotu aggr,hl,+,,cf. C. Scheuchzeri,
se31,card defl viri,hl,+,,,
se31,care humi,hl,3,,,
se31,cycl purp,hl,1,,,
se31,epip atro,hl,r,,,
se31,erys sylv,hl,+,,,
se31,euph cypa,hl,+,,,
se31,euph sali,hl,+,,,
se31,gali anis,hl,+,,,
se31,gali luci,hl,+,,,
se31,gali trun,hl,+,,,
se31,glob cord,hl,+,,,
se31,hell nige,hl,2a,,,
se31,hier bifi,hl,+,,,
se31,hier muro,hl,r,,,
se31,hipp como,hl,+,,,
se31,kern saxa,hl,r,,,
se31,knau arve slat fels,hl,+,,,
se31,meli cili,hl,+,,,
se31,moeh musc,hl,+,,,
se31,phyt orbi,hl,+,,,
se31,pice abie,hl,+,,,
se31,poly cham,hl,+,,,
se31,sene ovat ovat,hl,+,,,
se31,sesl caer,hl,1,,,
se31,teuc cham,hl,+,,,
se31,teuc mont,hl,+,,,
se31,vinc hiru,hl,+,,,
se31,pice abie,sl,+,,,
se31,sorb aria,sl,1,,,
se31,taxu bacc,sl,1,,,
se31,fagu sylv,tl1,2b,,,
se31,frax exce,tl1,2a,,,
se31,acer pseu,tl2,1,,,
se31,fagu sylv,tl2,3,,,
se31,pice abie,tl2,1,,,
se31,sorb aria,tl2,2a,,,
se32,acer pseu,hl,+,,,
se32,acon lyco vulp,hl,+,,,
se32,arab aren,hl,+,,,
se32,aspl ruta,hl,+,,,
se32,brac sylv,hl,+,,,
se32,buph sali,hl,+,,,
se32,cala vari,hl,+,,,
se32,card defl viri,hl,+,,,
se32,card impa,hl,+,,,
se32,care humi,hl,+,,,
se32,cirs eris,hl,+,,,
se32,clem vita,hl,+,,,
se32,clin alpi alpi,hl,r,,,
se32,cory avel,hl,+,,,
se32,cycl purp,hl,2a,,,
se32,erys sylv,hl,r,,,
se32,eupa cann,hl,1,,,
se32,euph amyg amyg,hl,2a,,,
se32,euph cypa,hl,+,,,
se32,fest vers pall,hl,r,,,
se32,gale flav,hl,+,,cf.,
se32,gali luci,hl,+,,,
se32,gali trun,hl,+,,,
se32,gera robe,hl,+,,,
se32,hell nige,hl,1,,,
se32,lact mura,hl,1,,,
se32,meli cili,hl,r,,,
se32,merc pere,hl,+,,,
se32,moeh musc,hl,1,,,
se32,orig vulg,hl,1,,,
se32,pice abie,hl,+,,,
se32,ranu nemo,hl,+,,,
se32,salv glut,hl,2b,,,
se32,sedu albu,hl,+,,,
se32,sene ovat ovat,hl,+,,,
se32,teuc cham,hl,+,,,
se32,urti dioi dioi,hl,+,,,
se32,verb nigr,hl,+,,,
se32,vinc hiru,hl,1,,,
se32,cten moll slat,ml,+,,,
se32,pice abie,sl,+,,,
se32,acer pseu,tl1,2b,,,
se32,frax exce,tl1,3,,,
se32,pice abie,tl1,2a,,,
se32,acer pseu,tl2,2a,,,
se32,pice abie,tl2,1,,,
se33,arab aren,hl,+,,,
se33,asar euro cauc,hl,+,,,
se33,asar euro euro,hl,r,,,
se33,aspl ruta,hl,+,,,
se33,aspl tric quad,hl,+,,,
se33,brac sylv,hl,+,,,
se33,buph sali,hl,1,,,
se33,cala vari,hl,+,,,
se33,camp coch,hl,+,,,
se33,camp pers,hl,+,,,
se33,camp trac,hl,+,,,
se33,card defl viri,hl,2a,,,
se33,care digi,hl,+,,,
se33,clem vita,hl,+,,,
se33,clin alpi alpi,hl,+,,,
se33,clin vulg vulg,hl,+,,,
se33,cycl purp,hl,1,,,
se33,dian cart cart,hl,+,,,
se33,erys sylv,hl,+,,,
se33,eupa cann,hl,+,,,
se33,fest pall,hl,+,,,
se33,gale mont,hl,+,,,
se33,gali luci,hl,+,,,
se33,gera robe,hl,+,,,
se33,glob cord,hl,r,,,
se33,hede heli,hl,+,,,
se33,hell nige,hl,+,,,
se33,hipp como,hl,+,,,
se33,hipp emer emer,hl,+,,,
se33,hylo maxi,hl,+,,,
se33,inul cony,hl,+,,,
se33,lact mura,hl,+,,,
se33,meli cili,hl,1,,,
se33,moeh musc,hl,2a,,,
se33,orig vulg,hl,+,,,
se33,poa comp,hl,+,,,
se33,pote caul,hl,+,,,
se33,pulm offi,hl,+,,,
se33,salv glut,hl,2a,,,
se33,sedu albu,hl,+,,,
se33,sesl caer,hl,1,,,
se33,soli virg virg,hl,+,,,
se33,teuc mont,hl,+,,,
se33,vinc hiru,hl,1,,,
se33,amel oval,sl,1,,,
se33,berb vulg,sl,+,,,
se33,cory avel,sl,1,,,
se33,frax exce,sl,+,,,
se33,hede heli,sl,+,,,
se33,rham cath,sl,+,,,
se33,rosa pend,sl,+,,,
se33,samb nigr,sl,+,,,
se33,sorb aria,sl,+,,,
se33,tili plat,sl,2a,,,
se33,ulmu glab,sl,1,,,
se33,tili plat,tl1,2b,,,
se33,acer plat,tl2,1,,,
se33,frax exce,tl2,2b,,,
se33,sorb aria,tl2,2a,,,
se33,taxu bacc,tl2,2a,,,
se33,tili plat,tl2,1,,,
se33,ulmu glab,tl2,+,,,
se34,acer pseu,hl,+,,,
se34,anth ramo,hl,+,,,
se34,asar euro euro,hl,+,,,
se34,aspl ruta,hl,+,,,
se34,brac sylv,hl,1,,,
se34,buph sali,hl,2a,,,
se34,cala vari,hl,3,,,
se34,camp rotu,hl,+,,,
se34,camp trac,hl,+,,,
se34,card defl viri,hl,1,,,
se34,care alba,hl,1,,,
se34,care digi,hl,+,,,
se34,ceph long,hl,+,,,
se34,clem vita,hl,+,,,
se34,clin alpi alpi,hl,1,,,
se34,clin vulg vulg,hl,+,,,
se34,corn sang slat,hl,+,,,
se34,cory avel,hl,+,,,
se34,cycl purp,hl,+,,,
se34,digi gran,hl,1,,,
se34,epip atro,hl,+,,,
se34,euph cypa,hl,+,,,
se34,frag vesc,hl,+,,,
se34,frax exce,hl,+,,,
se34,gali luci,hl,1,,,
se34,hede heli,hl,+,,,
se34,hepa nobi,hl,+,,,
se34,hier bifi,hl,+,,,
se34,hipp emer emer,hl,r,,,
se34,hylo maxi,hl,+,,,
se34,lari deci deci,hl,r,,,
se34,meli cili,hl,+,,,
se34,meli nuta,hl,+,,,
se34,merc pere,hl,+,,,
se34,moeh musc,hl,+,,,
se34,orch masc spec,hl,+,,,
se34,orig vulg,hl,2a,,,
se34,pice abie,hl,+,,,
se34,pimp saxi saxi,hl,r,,,
se34,poly cham,hl,1,,,
se34,poly vert,hl,+,,,
se34,rham cath,hl,+,,,
se34,rosa arve,hl,+,,,
se34,rosa cani,hl,+,,,
se34,rosa pend,hl,+,,,
se34,salv glut,hl,+,,,
se34,scab ochr,hl,r,S. ochroleuca × columbaria,,
se34,sedu albu,hl,+,,,
se34,sesl caer,hl,+,,,
se34,sorb aria,hl,+,,,
se34,teuc cham,hl,2b,,,
se34,tili ×vul,hl,+,,,
se34,ulmu glab,hl,+,,,
se34,vinc hiru,hl,+,,,
se34,clem vita,sl,+,,,
se34,cory avel,sl,1,,,
se34,frax exce,sl,+,,,
se34,hede heli,sl,+,,,
se34,pice abie,sl,1,,,
se34,rham cath,sl,+,,,
se34,sorb aria,sl,+,,,
se34,tili ×vul,sl,+,,,
se34,tili ×vul,tl1,2b,,,
se34,acer pseu,tl2,+,,,
se34,fagu sylv,tl2,1,,,
se34,frax exce,tl2,2b,,,
se34,hede heli,tl2,+,,,
se34,sorb aria,tl2,1,,,
se34,tili ×vul,tl2,1,,,
se34,ulmu glab,tl2,1,,,
se34,visc albu,tl2,+,,,
se35,acer pseu,hl,+,,,
se35,acta spic,hl,+,,,
se35,asar euro euro,hl,2b,,,
se35,aspl tric quad,hl,r,,,
se35,athy fili,hl,1,,,
se35,atro bell,hl,+,,,
se35,brac sylv,hl,1,,,
se35,brom bene,hl,+,,,
se35,card impa,hl,+,,,
se35,care alba,hl,+,,,
se35,care sylv,hl,+,,,
se35,circ inte,hl,+,,,
se35,circ lute lute,hl,+,,,
se35,crat laev laev,hl,+,,,
se35,cycl purp,hl,r,,,
se35,desc cesp,hl,+,,,
se35,dryo fili,hl,1,,,
se35,fagu sylv,hl,+,,,
se35,frag vesc,hl,+,,,
se35,frax exce,hl,+,,,
se35,gale mont,hl,1,,,
se35,gale spec iosa,hl,+,,,
se35,gali odor,hl,1,,,
se35,gera robe,hl,1,,,
se35,geum urba,hl,+,,,
se35,hype hirs,hl,r,,,
se35,impa noli,hl,2b,,,
se35,lysi nemo,hl,1,,,
se35,meli nuta,hl,+,,,
se35,oxal acet,hl,1,,,
se35,phyt spic,hl,+,,,
se35,poa nemo,hl,+,,,
se35,poly acul,hl,+,,,
se35,pulm offi,hl,1,,,
se35,rosa arve,hl,+,,,
se35,rubu idae,hl,+,,,
se35,rubu sect rubu,hl,1,,,
se35,salv glut,hl,+,,,
se35,sani euro,hl,2a,,,
se35,sene ovat ovat,hl,+,,,
se35,soli virg virg,hl,+,,,
se35,stac sylv,hl,+,,,
se35,symp tube slat,hl,+,,,
se35,tili plat,hl,r,,,
se35,ulmu glab,hl,+,,,
se35,viol reic,hl,+,,,
se35,cory avel,sl,+,,,
se35,crat laev laev,sl,+,,,
se35,fagu sylv,sl,2a,,,
se35,pice abie,sl,+,,,
se35,ulmu glab,sl,+,,,
se35,fagu sylv,tl1,2a,,,
se35,frax exce,tl1,3,,,
se35,acer pseu,tl2,2a,,,
se35,fagu sylv,tl2,1,,,
se35,pice abie,tl2,1,,,
se36,acer pseu,hl,+,,,
se36,anth ramo,hl,+,,,
se36,arab aren,hl,2m,,,
se36,asar euro euro,hl,+,,,
se36,aspl ruta,hl,+,,,
se36,aspl tric quad,hl,+,,,
se36,buph sali,hl,+,,,
se36,cala vari,hl,1,,,
se36,camp coch,hl,+,,,
se36,camp rotu,hl,+,,,
se36,camp trac,hl,+,,,
se36,card defl viri,hl,+,,,
se36,care alba,hl,+,,,
se36,care digi,hl,+,,,
se36,cirs eris,hl,+,,,
se36,clin alpi alpi,hl,+,,,
se36,corn sang slat,hl,+,,,
se36,cory avel,hl,+,,,
se36,cyan mont,hl,+,,,
se36,dian cart cart,hl,+,,,
se36,digi gran,hl,+,,,
se36,erys sylv,hl,r,,,
se36,frax exce,hl,+,,,
se36,gali luci,hl,1,,,
se36,gali sylv,hl,+,,,
se36,gera robe,hl,+,,,
se36,hede heli,hl,+,,,
se36,hier bifi,hl,+,,,
se36,hipp emer emer,hl,r,,,
se36,hype hirs,hl,+,,,
se36,inul cony,hl,+,,,
se36,lact mura,hl,+,,,
se36,leon inca,hl,+,,,
se36,meli cili,hl,1,,,
se36,meli nuta,hl,+,,,
se36,merc pere,hl,+,,,
se36,moeh musc,hl,1,,,
se36,orig vulg,hl,+,,,
se36,orob flav,hl,r,cf.,,
se36,poa nemo,hl,+,,,
se36,pulm offi,hl,r,,,
se36,rham cath,hl,+,,,
se36,rosa agre,hl,+,,,
se36,rosa pend,hl,+,,,
se36,rubu idae,hl,+,,,
se36,sedu albu,hl,+,,,
se36,sene ovat ovat,hl,+,,,
se36,sesl caer,hl,1,,,
se36,soli virg virg,hl,+,,,
se36,sorb aria,hl,+,,,
se36,stac sylv,hl,r,,,
se36,taxu bacc,hl,+,,,
se36,teuc cham,hl,+,,,
se36,ulmu glab,hl,+,,,
se36,vale trip,hl,+,,,
se36,vinc hiru,hl,+,,,
se36,berb vulg,sl,+,,,
se36,corn sang slat,sl,+,,,
se36,cory avel,sl,3,,,
se36,crat laev laev,sl,+,,,
se36,hede heli,sl,+,,,
se36,pice abie,sl,+,,,
se36,rham cath,sl,+,,,
se36,rosa pend,sl,+,,,
se36,samb nigr,sl,+,,,
se36,sorb aria,sl,1,,,
se36,tili ×vul,sl,+,,,
se36,ulmu glab,sl,+,,,
se36,tili ×vul,tl1,3,,,
se36,visc albu,tl1,+,,,
se36,frax exce,tl2,+,,,
se36,sorb aria,tl2,1,,,
se36,tili ×vul,tl2,1,,,
se37,acer plat,hl,+,,,
se37,acer pseu,hl,+,,,
se37,ajug rept,hl,+,,,
se37,arab aren,hl,+,,,
se37,asar euro euro,hl,+,,,
se37,aspl ruta,hl,+,,,
se37,aspl scol scol,hl,r,,,
se37,aspl tric quad,hl,+,,,
se37,brac sylv,hl,+,,,
se37,buph sali,hl,1,,,
se37,cala vari,hl,2b,,,
se37,camp pers,hl,+,,,
se37,camp rapu rapu,hl,+,,,
se37,camp rotu,hl,+,,,
se37,camp trac,hl,+,,,
se37,card defl viri,hl,+,,,
se37,care alba,hl,2a,,,
se37,care digi,hl,+,,,
se37,ceph rubr,hl,r,,,
se37,cirs eris,hl,+,,,
se37,clem vita,hl,+,,,
se37,clin vulg vulg,hl,+,,,
se37,corn sang slat,hl,+,,,
se37,cory avel,hl,+,,,
se37,cycl purp,hl,+,,,
se37,epip atro,hl,r,,,
se37,epip hell slat,hl,+,,,
se37,fagu sylv,hl,+,,,
se37,fest pall,hl,r,,,
se37,frag vesc,hl,1,,,
se37,frax exce,hl,1,,,
se37,gali sylv,hl,+,,,
se37,hepa nobi,hl,1,,,
se37,hier bifi,hl,+,,,
se37,hier saba,hl,+,,,
se37,hylo maxi,hl,+,,,
se37,hype hirs,hl,+,,,
se37,hype perf,hl,+,,,
se37,inul cony,hl,+,,,
se37,ligu vulg,hl,+,,,
se37,loni xylo,hl,+,,,
se37,meli nuta,hl,+,,,
se37,merc pere,hl,+,,,
se37,moeh musc,hl,+,,,
se37,orig vulg,hl,1,,,
se37,poly mult,hl,+,,,
se37,poly vulg,hl,+,,,
se37,quer robu,hl,r,,,
se37,rham cath,hl,+,,,
se37,rosa arve,hl,+,,,
se37,salv glut,hl,+,,,
se37,sesl caer,hl,+,,,
se37,soli virg virg,hl,+,,,
se37,sorb aria,hl,+,,,
se37,tili ×vul,hl,+,,,
se37,ulmu glab,hl,+,,,
se37,vinc hiru,hl,+,,,
se37,acer plat,sl,+,,,
se37,acer pseu,sl,+,,,
se37,clem vita,sl,+,,,
se37,corn sang slat,sl,2a,,,
se37,cory avel,sl,2a,,,
se37,fagu sylv,sl,1,,,
se37,frax exce,sl,+,,,
se37,ligu vulg,sl,+,,,
se37,loni xylo,sl,+,,,
se37,rosa cani,sl,+,,,
se37,rosa cory,sl,r,,,
se37,rosa pend,sl,1,,,
se37,sorb aria,sl,+,,,
se37,ulmu glab,sl,1,,,
se37,fagu sylv,tl1,2a,,,
se37,frax exce,tl1,2a,,,
se37,tili ×vul,tl1,2b,,,
se37,acer pseu,tl2,2a,,,
se37,fagu sylv,tl2,2a,,,
se37,frax exce,tl2,2a,,,
se37,pice abie,tl2,+,,,
se37,sorb aria,tl2,1,,,
se37,tili ×vul,tl2,1,,,
se37,ulmu glab,tl2,2a,,,
se38,acer pseu,hl,+,,,
se38,ajug rept,hl,+,,,
se38,arab aren,hl,+,,,
se38,asar euro euro,hl,+,,,
se38,aspl ruta,hl,+,,,
se38,aspl tric quad,hl,+,,,
se38,brac sylv,hl,+,,,
se38,cala vari,hl,2b,,,
se38,camp pers,hl,+,,,
se38,camp trac,hl,+,,,
se38,care alba,hl,3,,,
se38,care digi,hl,+,,,
se38,care mont,hl,+,,,
se38,carp betu,hl,+,,,
se38,clem vita,hl,+,,,
se38,clin vulg vulg,hl,+,,,
se38,corn sang slat,hl,+,,,
se38,cory avel,hl,+,,,
se38,crat mono,hl,+,,,
se38,cycl purp,hl,+,,,
se38,cyst frag,hl,+,,,
se38,dryo fili,hl,+,,,
se38,fagu sylv,hl,+,,,
se38,frag mosc,hl,r,,,
se38,frag vesc,hl,+,,,
se38,frax exce,hl,+,,,
se38,gali sylv,hl,+,,,
se38,gera robe,hl,+,,,
se38,hede heli,hl,+,,,
se38,hepa nobi,hl,1,,,
se38,hylo maxi,hl,+,,,
se38,hype perf,hl,+,,,
se38,lact mura,hl,+,,,
se38,ligu vulg,hl,1,,,
se38,loni alpi,hl,+,,,
se38,loni xylo,hl,+,,,
se38,meli nuta,hl,+,,,
se38,merc pere,hl,1,,,
se38,moeh musc,hl,+,,,
se38,orig vulg,hl,+,,,
se38,poa nemo,hl,+,,,
se38,poly acul,hl,+,,,
se38,poly mult,hl,+,,,
se38,quer robu,hl,+,,,
se38,rosa arve,hl,+,,,
se38,rosa pend,hl,+,,,
se38,rubu idae,hl,+,,,
se38,salv glut,hl,+,,,
se38,sorb aria,hl,+,,,
se38,ulmu glab,hl,+,,,
se38,vibu lant,hl,+,,,
se38,carp betu,sl,+,,,
se38,corn sang slat,sl,1,,,
se38,cory avel,sl,1,,,
se38,crat mono,sl,+,,,
se38,fagu sylv,sl,+,,,
se38,ligu vulg,sl,2b,,,
se38,loni xylo,sl,+,,,
se38,sorb aria,sl,1,,,
se38,tili ×vul,sl,+,,,
se38,ulmu glab,sl,+,,,
se38,vibu lant,sl,+,,,
se38,frax exce,tl1,2a,,,
se38,tili ×vul,tl1,2b,,,
se38,tili plat,tl1,2a,,,
se38,carp betu,tl2,2b,,,
se38,frax exce,tl2,2a,,,
se38,hede heli,tl2,+,,,
se38,pice abie,tl2,1,,,
se38,quer robu,tl2,1,,,
se38,ulmu glab,tl2,2b,,,
se39,acer camp,hl,+,,,
se39,acer plat,hl,+,,,
se39,acer pseu,hl,+,,,
se39,anth ramo,hl,r,,,
se39,arab aren,hl,+,,,
se39,asar euro euro,hl,+,,,
se39,aspl ruta,hl,+,,,
se39,aspl tric quad,hl,+,,,
se39,buph sali,hl,1,,,
se39,cala vari,hl,2a,,,
se39,camp pers,hl,r,,,
se39,camp rapu rapu,hl,+,,,
se39,camp trac,hl,+,,,
se39,card defl viri,hl,+,,,
se39,care alba,hl,2b,,,
se39,care digi,hl,+,,,
se39,care flac,hl,+,,,
se39,care orni orni,hl,+,,,
se39,clem vita,hl,+,,,
se39,corn sang slat,hl,1,,,
se39,cycl purp,hl,+,,,
se39,daph meze,hl,+,,,
se39,fest pall,hl,+,,,
se39,frag vesc,hl,+,,,
se39,frax exce,hl,+,,,
se39,gali sylv,hl,1,,,
se39,gymn robe,hl,+,,,
se39,hepa nobi,hl,+,,,
se39,hylo maxi,hl,+,,,
se39,ligu vulg,hl,+,,,
se39,loni alpi,hl,+,,,
se39,meli nuta,hl,+,,,
se39,merc pere,hl,1,,,
se39,moeh musc,hl,+,,,
se39,orig vulg,hl,+,,,
se39,pice abie,hl,+,,,
se39,poly acul,hl,r,,,
se39,quer robu,hl,+,,,
se39,rham cath,hl,+,,,
se39,rosa arve,hl,+,,,
se39,rosa pend,hl,+,,,
se39,salv glut,hl,+,,,
se39,sesl caer,hl,+,,,
se39,soli virg virg,hl,+,,,
se39,sorb aria,hl,+,,,
se39,teuc cham,hl,r,,,
se39,ulmu glab,hl,+,,,
se39,vinc hiru,hl,+,,,
se39,acer camp,sl,+,,,
se39,acer plat,sl,+,,,
se39,corn sang slat,sl,2b,,,
se39,cory avel,sl,2b,,,
se39,juni comm comm,sl,+,,,
se39,pice abie,sl,1,,,
se39,quer robu,sl,+,,,
se39,rham cath,sl,+,,,
se39,rosa cani,sl,+,,,
se39,sorb aria,sl,2a,,,
se39,tili cord,sl,1,,,
se39,abie alba,tl1,2a,,Überhälter mit Höhe ca. 25m, zum Felshang gekippt
se39,fagu sylv,tl1,2a,,,
se39,frax exce,tl1,2a,,,
se39,tili ×vul,tl1,2b,,,
se39,pice abie,tl2,2a,,,
se39,quer robu,tl2,1,,,
se39,sorb aria,tl2,1,,,
se39,tili cord,tl2,+,,,
se40,acer plat,hl,+,,,
se40,acta spic,hl,+,,,
se40,adox mosc,hl,+,,,
se40,arun dioi,hl,+,,,
se40,asar euro euro,hl,1,,,
se40,aspl scol scol,hl,1,,,
se40,aspl tric quad,hl,+,,,
se40,athy fili,hl,+,,,
se40,brac sylv,hl,+,,,
se40,cala vari,hl,+,,,
se40,card enne,hl,+,,,
se40,card impa,hl,+,,,
se40,care digi,hl,+,,,
se40,chae hirs,hl,r,,,
se40,circ alpi,hl,r,,,
se40,cory avel,hl,+,,,
se40,daph meze,hl,+,,,
se40,dryo dila,hl,+,,,
se40,dryo fili,hl,1,,,
se40,frax exce,hl,+,,,
se40,gale mont,hl,2b,,,
se40,gale spec iosa,hl,+,,,
se40,gali odor,hl,+,,,
se40,gera robe,hl,1,,,
se40,hede heli,hl,r,,,
se40,hepa nobi,hl,+,,,
se40,impa noli,hl,+,,,
se40,knau maxi,hl,r,,,
se40,lact mura,hl,+,,,
se40,luna redi,hl,+,,,
se40,meli nuta,hl,+,,,
se40,merc pere,hl,3,,,
se40,mili effu effu,hl,+,,,
se40,moeh musc,hl,+,,,
se40,moeh trin,hl,+,,,
se40,oxal acet,hl,1,,,
se40,pice abie,hl,+,,,
se40,poly acul,hl,+,,,
se40,poly vulg,hl,1,,,
se40,pren purp,hl,r,,,
se40,pulm offi,hl,+,,,
se40,sene ovat ovat,hl,+,,,
se40,ulmu glab,hl,+,,,
se40,urti dioi dioi,hl,+,,,
se40,acer plat,sl,1,,,
se40,cory avel,sl,1,,,
se40,fagu sylv,sl,+,,,
se40,frax exce,sl,+,,,
se40,loni xylo,sl,2a,,,
se40,pice abie,sl,1,,,
se40,samb nigr,sl,1,,,
se40,tili plat,sl,+,,,
se40,ulmu glab,sl,1,,,
se40,acer plat,tl1,1,,,
se40,acer pseu,tl1,2b,,,
se40,frax exce,tl1,2a,,,
se40,tili plat,tl1,3,,,
se40,acer pseu,tl2,2a,,,
se40,poly vulg,tl2,+,,,
se40,tili plat,tl2,2b,,,
se40,ulmu glab,tl2,2a,,,
se41,aspl scol scol,hl,1,,,
se41,athy fili,hl,r,,,
se41,dryo fili,hl,r,,,
se41,gale mont,hl,1,,,
se41,gera robe,hl,+,,,
se41,impa noli,hl,+,,,
se41,luna redi,hl,5,,,
se41,merc pere,hl,+,,,
se41,poly acul,hl,r,,,
se41,urti dioi dioi,hl,+,,,
se41,acer pseu,sl,+,,,
se41,cory avel,sl,+,,,
se41,samb nigr,sl,+,,,
se41,tili plat,sl,+,,,
se41,ulmu glab,sl,+,,,
se41,acer pseu,tl1,2b,,,
se41,frax exce,tl1,2a,,,
se41,tili plat,tl1,4,,,
se41,acer pseu,tl2,2a,,,
se41,tili plat,tl2,2a,,,
se42,acer plat,hl,+,,,
se42,arab aren,hl,+,,,
se42,aspl tric quad,hl,+,,,
se42,cala vari,hl,2a,,,
se42,camp coch,hl,r,,,
se42,camp rotu,hl,+,,,
se42,care digi,hl,+,,,
se42,care mont,hl,+,,,
se42,clin alpi alpi,hl,+,,,
se42,cycl purp,hl,+,,,
se42,digi gran,hl,r,,,
se42,eric carn,hl,1,,,
se42,euph cypa,hl,+,,,
se42,fagu sylv,hl,+,,,
se42,frag mosc,hl,+,,,
se42,frag vesc,hl,+,,,
se42,gali anis,hl,+,,,
se42,gali luci,hl,1,,,
se42,gali sylv,hl,+,,,
se42,hepa nobi,hl,+,,,
se42,hier laev,hl,r,,,
se42,hier muro,hl,+,,,
se42,hylo maxi,hl,+,,,
se42,hype perf,hl,+,,,
se42,lact mura,hl,+,,,
se42,loni xylo,hl,+,,,
se42,merc pere,hl,+,,,
se42,mili effu effu,hl,+,,,
se42,moeh musc,hl,+,,,
se42,pice abie,hl,+,,,
se42,poa nemo,hl,+,,,
se42,poly acul,hl,+,,,
se42,poly cham,hl,2a,,,
se42,poly mult,hl,+,,,
se42,poly vulg,hl,+,,,
se42,rubu idae,hl,+,,,
se42,salv glut,hl,+,,,
se42,sesl caer,hl,3,,,
se42,soli virg virg,hl,+,,,
se42,sorb aria,hl,+,,,
se42,sorb aucu aucu,hl,+,,,
se42,tili ×vul,hl,+,,,
se42,vacc myrt,hl,r,,,
se42,vale trip,hl,+,,,
se42,vibu lant,hl,+,,,
se42,vinc hiru,hl,+,,,
se42,corn sang slat,sl,+,,,
se42,cory avel,sl,1,,,
se42,loni xylo,sl,+,,,
se42,pice abie,sl,1,,,
se42,popu trem,sl,+,,,
se42,rham cath,sl,+,,,
se42,sorb aria,sl,1,,,
se42,sorb aucu aucu,sl,+,,,
se42,tili ×vul,sl,+,,,
se42,acer plat,tl1,2a,,,
se42,fagu sylv,tl1,2a,,,
se42,tili ×vul,tl1,2b,,,
se42,cory avel,tl2,1,,,
se42,frax exce,tl2,1,,,
se42,pice abie,tl2,1,,,
se42,sorb aria,tl2,1,,,
se42,sorb aucu aucu,tl2,1,,,
se42,tili ×vul,tl2,1,,,
se42,ulmu glab,tl2,1,,,
se43,acer pseu,hl,+,,,
se43,acon lyco vulp,hl,+,,,
se43,aden alpi,hl,+,,,
se43,aspl scol scol,hl,+,,,
se43,athy fili,hl,+,,,
se43,card enne,hl,1,,,
se43,circ alpi,hl,1,,,
se43,cyst frag,hl,r,,,
se43,epil mont,hl,r,,,
se43,fagu sylv,hl,+,,,
se43,frax exce,hl,+,,,
se43,gali odor,hl,+,,,
se43,gera robe,hl,+,,,
se43,hell nige,hl,+,,,
se43,impa noli,hl,+,,,
se43,lact mura,hl,+,,,
se43,moeh trin,hl,+,,,
se43,pari quad,hl,r,,,
se43,poly acul,hl,+,,,
se43,prim elat,hl,+,,,
se43,salv glut,hl,+,,,
se43,saxi rotu,hl,r,,,
se43,sene nemo slat,hl,r,,,
se43,sene ovat ovat,hl,+,,,
se43,sene rupe,hl,r,,,
se43,urti dioi dioi,hl,r,,,
se43,acer pseu,tl1,3,,,
se43,fagu sylv,tl1,2a,,,
se43,frax exce,tl1,2b,,,
se43,acer pseu,tl2,2a,,,
se43,fagu sylv,tl2,2b,,,
se44,acer pseu,hl,+,,,
se44,acon lyco vulp,hl,+,,,
se44,acon nape slat,hl,+,,cf.,
se44,aden alpi,hl,+,,,
se44,ajug rept,hl,+,,,
se44,arab alpi alpi,hl,+,,,
se44,aspl scol scol,hl,+,,,
se44,aspl tric quad,hl,+,,,
se44,aspl viri,hl,+,,,
se44,athy fili,hl,+,,,
se44,brac sylv,hl,+,,,
se44,cala vari,hl,+,,,
se44,camp coch,hl,+,,,
se44,camp sche,hl,+,,,
se44,card enne,hl,+,,,
se44,card impa,hl,+,,,
se44,care sylv,hl,+,,,
se44,chae hirs,hl,+,,,
se44,circ alpi,hl,2a,,,
se44,cirs eris,hl,+,,,
se44,clem vita,hl,r,,,
se44,clin vulg vulg,hl,+,,,
se44,cruc laev,hl,r,,,
se44,dact glom glom,hl,+,,,
se44,dryo fili,hl,+,,,
se44,epil mont,hl,+,,,
se44,euph amyg amyg,hl,+,,,
se44,fagu sylv,hl,+,,,
se44,gale spec iosa,hl,r,,,
se44,gali anis,hl,+,,,
se44,gali odor,hl,1,,,
se44,gera robe,hl,1,,,
se44,geum urba,hl,+,,,
se44,gymn robe,hl,1,,,
se44,hell nige,hl,+,,,
se44,hepa nobi,hl,+,,,
se44,impa noli,hl,1,,,
se44,lact mura,hl,+,,,
se44,lili mart,hl,+,,,
se44,lysi nemo,hl,+,,,
se44,merc pere,hl,+,,,
se44,moeh musc,hl,+,,,
se44,myos sylv,hl,+,,,
se44,orig vulg,hl,+,,,
se44,poa nemo,hl,2a,,,
se44,poly acul,hl,+,,,
se44,poly amar brac,hl,r,,,
