plot;abbr;layer;cov;voucher;determined;history
sp40;ajug rept;hl;+;;;
sp40;anem nemo;hl;1;;;
sp40;care alba;hl;2a;;;
sp40;care digi;hl;+;;;
sp40;care pilo;hl;1;;;
sp40;cycl purp;hl;+;;;
sp40;euph amyg amyg;hl;+;;;
sp40;fagu sylv;hl;3;;;
sp40;fran alnu;hl;+;;;
sp40;frax exce;hl;2b;;;
sp40;gale mont;hl;+;;;
sp40;hell nige;hl;+;;;
sp40;hepa nobi;hl;2b;;;
sp40;meli nuta;hl;+;;;
sp40;merc pere;hl;+;;;
sp40;pice abie;hl;+;;;
sp40;poly mult;hl;+;;;
sp40;prun padu padu;hl;+;;;
sp40;fagu sylv;tl1;5;;;
sp40;pice abie;tl1;2a;;;
sp40;quer robu;tl1;2a;;;
sp40;fagu sylv;tl2;2a;;;
sp40;pice abie;tl2;1;;;
sp41;acer pseu;hl;2a;;;
sp41;apos foet;hl;r;;;
sp41;berb vulg;hl;r;;;
sp41;care alba;hl;1;;;
sp41;care digi;hl;+;;;
sp41;cirs arve;hl;+;;;
sp41;cirs eris;hl;1;;;
sp41;clem vita;hl;+;;;
sp41;cycl purp;hl;+;;;
sp41;euph amyg amyg;hl;+;;;
sp41;fagu sylv;hl;+;;;
sp41;fest hete ylla;hl;1;;;
sp41;fran alnu;hl;+;;;
sp41;frax exce;hl;1;;;
sp41;gali albu;hl;r;;;
sp41;hede heli;hl;+;;;
sp41;hepa nobi;hl;1;;;
sp41;hipp como;hl;r;;;
sp41;lact mura;hl;r;;;
sp41;lath prat prat;hl;+;;;
sp41;loni xylo;hl;+;;;
sp41;meli nuta;hl;+;;;
sp41;merc pere;hl;1;;;
sp41;moeh trin;hl;r;;;
sp41;oxal acet;hl;1;;;
sp41;phyt spic spic;hl;r;;;
sp41;poly mult;hl;r;;;
sp41;pote ster;hl;+;;;
sp41;quer robu;hl;+;;;
sp41;rubu idae;hl;+;;;
sp41;salv glut;hl;+;;;
sp41;sene nemo jacq;hl;+;;;
sp41;viol rivi;hl;+;;;
sp41;fran alnu;sl;+;;;
sp41;acer pseu;tl1;2a;;;
sp41;lari deci deci;tl1;2a;;;
sp41;pice abie;tl1;5;;;
sp41;pinu sylv;tl1;1;;;
sp41;fagu sylv;tl2;2a;;;
sp42;acer pseu;hl;2a;;;
sp42;ajug rept;hl;+;;;
sp42;anem nemo;hl;2a;;;
sp42;berb vulg;hl;+;;;
sp42;brac sylv;hl;1;;;
sp42;brom bene;hl;+;;;
sp42;care alba;hl;3;;;
sp42;care digi;hl;1;;;
sp42;cirs eris;hl;+;;;
sp42;clem vita;hl;+;;;
sp42;cycl purp;hl;+;;;
sp42;dact glom glom;hl;+;;;
sp42;daph meze;hl;+;;;
sp42;desc cesp;hl;+;;;
sp42;dryo dila;hl;+;;;
sp42;dryo fili;hl;+;;;
sp42;euph amyg amyg;hl;+;;;
sp42;fagu sylv;hl;3;;;
sp42;fest hete ylla;hl;+;;;
sp42;frag vesc;hl;+;;;
sp42;fran alnu;hl;+;;;
sp42;frax exce;hl;2b;;;
sp42;gale mont;hl;1;;;
sp42;gali sylv;hl;+;;;
sp42;hede heli;hl;+;;;
sp42;hell nige;hl;+;;;
sp42;hepa nobi;hl;2a;;;
sp42;lath vern;hl;+;;;
sp42;loni xylo;hl;1;;;
sp42;meli nuta;hl;+;;;
sp42;merc pere;hl;1;;;
sp42;oxal acet;hl;+;;;
sp42;pice abie;hl;+;;;
sp42;poly mult;hl;+;;;
sp42;pote ster;hl;+;;;
sp42;prun spin;hl;+;;;
sp42;pulm offi;hl;+;;;
sp42;quer robu;hl;+;;;
sp42;rubu idae;hl;+;;;
sp42;rubu sect rubu;hl;+;;;
sp42;sorb aria;hl;+;;;
sp42;sorb aucu aucu;hl;+;;;
sp42;vici sepi;hl;+;;;
sp42;acer pseu;sl;1;;;
sp42;berb vulg;sl;+;;;
sp42;fagu sylv;sl;2a;;;
sp42;fran alnu;sl;+;;;
sp42;frax exce;sl;+;;;
sp42;loni xylo;sl;2a;;;
sp42;pice abie;sl;+;;;
sp42;sorb aria;sl;+;;;
sp42;fagu sylv;tl1;3;;;
sp42;frax exce;tl1;2b;;;
sp42;pice abie;tl1;3;;;
sp42;frax exce;tl2;2a;;;
sp43;aego poda;hl;+;;;
sp43;anem nemo;hl;+;;;
sp43;brac sylv;hl;+;;;
sp43;cala epig;hl;2a;;;
sp43;care alba;hl;2a;;;
sp43;care cary;hl;1;;;
sp43;care mich;hl;2b;;;
sp43;care pall;hl;1;;;
sp43;care pilu pilu;hl;1;;;
sp43;cirs eris;hl;1;;;
sp43;cirs oler;hl;+;;;
sp43;cirs vulg;hl;+;;;
sp43;clem vita;hl;+;;;
sp43;dact glom glom;hl;1;;;
sp43;desc cesp;hl;1;;;
sp43;dryo fili;hl;+;;;
sp43;erig cana;hl;+;;;
sp43;eupa cann;hl;+;;;
sp43;euph cypa;hl;r;;;
sp43;fest hete ylla;hl;1;;;
sp43;fest rubr slat;hl;+;;;
sp43;frag vesc;hl;+;;;
sp43;fran alnu;hl;1;;;
sp43;frax exce;hl;+;;;
sp43;gale mont;hl;+;;;
sp43;gale psis spec ies;hl;+;;;
sp43;gali apar;hl;+;;;
sp43;hepa nobi;hl;+;;;
sp43;hype hirs;hl;+;;;
sp43;lath prat prat;hl;1;;;
sp43;meli nuta;hl;1;;;
sp43;myos arve arve;hl;+;;;
sp43;orig vulg;hl;1;;;
sp43;pice abie;hl;+;;;
sp43;poa angu;hl;+;2013-0122;;
sp43;pote rept;hl;+;2013-0111;;
sp43;pote ster;hl;+;;;
sp43;pulm offi;hl;1;;;
sp43;quer robu;hl;+;;;
sp43;rosa cani;hl;r;;;
sp43;rubu idae;hl;3;;;
sp43;rubu sect rubu;hl;1;;;
sp43;sene nemo jacq;hl;+;;;
sp43;soli cana;hl;1;;;
sp43;sorb aria;hl;+;;;
sp43;urti dioi dioi;hl;+;;;
sp43;vero cham cham;hl;+;;;
sp43;vero offi;hl;+;;;
sp43;vici sepi;hl;+;;;
sp43;viol reic;hl;+;;;
sp43;berb vulg;sl;1;;;
sp43;betu pend;sl;+;;;
sp43;fagu sylv;sl;+;;;
sp43;fran alnu;sl;4;;;
sp43;pice abie;sl;+;;;
sp44;aego poda;hl;+;;;
sp44;apos foet;hl;+;;;
sp44;betu pend;hl;+;;;
sp44;brac sylv;hl;1;;;
sp44;brom bene;hl;+;;;
sp44;cala epig;hl;1;;;
sp44;camp rapu rapu;hl;+;;;
sp44;care alba;hl;1;;;
sp44;care digi;hl;1;;;
sp44;care flac;hl;+;;;
sp44;care mich;hl;+;;;
sp44;care pall;hl;+;;;
sp44;care poly;hl;+;;;
sp44;cirs ×och;hl;+;2013-0131;;
sp44;clem vita;hl;+;;;
sp44;clin vulg vulg;hl;+;;;
sp44;corn sang sang;hl;+;;;
sp44;desc cesp;hl;1;;;
sp44;eupa cann;hl;+;;;
sp44;fest giga;hl;+;;;
sp44;fest hete ylla;hl;2a;;;
sp44;fran alnu;hl;2a;;;
sp44;frax exce;hl;1;;;
sp44;gale mont;hl;+;;;
sp44;gali albu;hl;+;;;
sp44;hype hirs;hl;+;;;
sp44;hype perf;hl;+;;;
sp44;lath prat prat;hl;+;;;
sp44;luzu luzu ides;hl;+;;;
sp44;meli nuta;hl;1;;;
sp44;orig vulg;hl;1;;;
sp44;pice abie;hl;+;;;
sp44;poa angu;hl;+;TE;cf.;
sp44;pote rept;hl;+;;;
sp44;pote ster;hl;+;;;
sp44;pulm offi;hl;+;;;
sp44;quer robu;hl;+;;;
sp44;rubu idae;hl;3;;;
sp44;rubu sect rubu;hl;+;;;
sp44;sali capr;hl;1;;;
sp44;sene nemo jacq;hl;+;TE;;
sp44;thal aqui;hl;+;;;
sp44;urti dioi dioi;hl;+;;;
sp44;vinc hiru;hl;+;;;
sp44;berb vulg;sl;1;;;
sp44;betu pend;sl;1;;;
sp44;clem vita;sl;+;;;
sp44;fran alnu;sl;4;;;
sp44;frax exce;sl;+;;;
sp44;loni xylo;sl;1;;;
sp44;sali spec ies;sl;+;TE;;
sp44;samb nigr;sl;1;;;
sp44;frax exce;tl2;1;;;
sp45;acer pseu;hl;+;;;
sp45;ajug rept;hl;+;;;
sp45;berb vulg;hl;1;;;
sp45;brac sylv;hl;1;;;
sp45;brom bene;hl;+;;;
sp45;cala epig;hl;3;;;
sp45;cala vari;hl;+;;;
sp45;care alba;hl;2m;;;
sp45;care digi;hl;+;;;
sp45;care pall;hl;+;;;
sp45;care pilo;hl;+;;;
sp45;cirs eris;hl;1;;;
sp45;cirs oler;hl;+;;;
sp45;clem vita;hl;+;;;
sp45;desc cesp;hl;1;;;
sp45;eupa cann;hl;+;;;
sp45;fagu sylv;hl;1;;;
sp45;fest hete ylla;hl;1;;;
sp45;frax exce;hl;1;;;
sp45;gale mont;hl;1;;;
sp45;gali albu;hl;+;;;
sp45;gali apar;hl;+;;;
sp45;hepa nobi;hl;+;;;
sp45;humu lupu;hl;+;;;
sp45;hype hirs;hl;+;;;
sp45;hype perf;hl;+;;;
sp45;loni xylo;hl;+;;;
sp45;mela nemo;hl;r;;;
sp45;mela sylv;hl;+;;;
sp45;merc pere;hl;2a;;;
sp45;pice abie;hl;1;;;
sp45;pulm offi;hl;+;;;
sp45;rubu idae;hl;3;;;
sp45;rubu sect rubu;hl;1;;;
sp45;sene nemo jacq;hl;+;;;
sp45;soli cana;hl;+;;;
sp45;sorb aria;hl;+;;;
sp45;sorb aucu aucu;hl;+;;;
sp45;tili cord;hl;+;;;
sp45;urti dioi dioi;hl;+;;;
sp45;berb vulg;sl;2b;;;
sp45;clem vita;sl;+;;;
sp45;fagu sylv;sl;2a;;;
sp45;fran alnu;sl;4;;;
sp45;frax exce;sl;2a;;;
sp45;humu lupu;sl;+;;;
sp45;lari deci deci;sl;+;;;
sp45;loni xylo;sl;1;;;
sp45;pice abie;sl;2b;;;
sp45;quer robu;sl;+;;;
sp45;samb nigr;sl;+;;;
sp45;sorb aria;sl;+;;;
sp46;aego poda;hl;+;;;
sp46;ajug rept;hl;+;;;
sp46;anem nemo;hl;2b;;;
sp46;ange sylv sylv;hl;+;;;
sp46;apos foet;hl;+;;;
sp46;brac sylv;hl;1;;;
sp46;brom bene;hl;+;;;
sp46;care alba;hl;3;;;
sp46;care digi;hl;+;;;
sp46;cirs eris;hl;+;;;
sp46;conv maja maja;hl;2a;;;
sp46;cycl purp;hl;+;;;
sp46;daph meze;hl;+;;;
sp46;desc cesp;hl;+;;;
sp46;dryo cart;hl;+;;;
sp46;dryo fili;hl;+;;;
sp46;euph amyg amyg;hl;+;;;
sp46;fagu sylv;hl;1;;;
sp46;frag vesc;hl;+;;;
sp46;fran alnu;hl;+;;;
sp46;frax exce;hl;2a;;;
sp46;gale mont;hl;1;;;
sp46;hell nige;hl;+;;;
sp46;hepa nobi;hl;2a;;;
sp46;maia bifo;hl;+;;;
sp46;meli nuta;hl;1;;;
sp46;merc pere;hl;2a;;;
sp46;orig vulg;hl;+;;;
sp46;oxal acet;hl;+;;;
sp46;poly mult;hl;+;;;
sp46;pulm offi;hl;+;;;
sp46;quer robu;hl;+;;;
sp46;rubu idae;hl;+;;;
sp46;rubu sect rubu;hl;2a;;;
sp46;viol rivi;hl;+;;;
sp46;berb vulg;sl;1;;;
sp46;fagu sylv;sl;1;;;
sp46;fran alnu;sl;2a;;;
sp46;frax exce;sl;2b;;;
sp46;loni xylo;sl;2a;;;
sp46;pice abie;sl;1;;;
sp46;quer robu;sl;+;;;
sp46;fagu sylv;tl1;4;;;
sp46;frax exce;tl1;2b;;;
sp46;pice abie;tl1;2a;;;
sp46;fagu sylv;tl2;2b;;;
sp46;frax exce;tl2;3;;;
sp47;aego poda;hl;1;;;
sp47;ajug rept;hl;+;;;
sp47;ange sylv sylv;hl;+;;;
sp47;atro bell;hl;+;;;
sp47;berb vulg;hl;+;;;
sp47;brac sylv;hl;1;;;
sp47;brom bene;hl;+;;;
sp47;care alba;hl;2a;;;
sp47;cirs eris;hl;+;;;
sp47;cirs oler;hl;+;;;
sp47;desc cesp;hl;1;;;
sp47;dryo cart;hl;+;;;
sp47;eupa cann;hl;+;;;
sp47;euph dulc dulc;hl;+;;;
sp47;fagu sylv;hl;+;;;
sp47;fest hete ylla;hl;+;;;
sp47;frax exce;hl;+;;;
sp47;gale mont;hl;2b;;;
sp47;humu lupu;hl;+;;;
sp47;lath vern;hl;+;;;
sp47;maia bifo;hl;+;;;
sp47;meli nuta;hl;1;;;
sp47;merc pere;hl;2b;;;
sp47;poly mult;hl;+;;;
sp47;pote ster;hl;+;;;
sp47;pulm offi;hl;2a;;;
sp47;quer robu;hl;+;;;
sp47;rubu idae;hl;3;;;
sp47;rubu sect rubu;hl;1;;;
sp47;soli cana;hl;+;;;
sp47;berb vulg;sl;2a;;;
sp47;betu pend;sl;1;;;
sp47;fagu sylv;sl;1;;;
sp47;fran alnu;sl;5;;;
sp47;frax exce;sl;1;;;
sp47;humu lupu;sl;+;;;
sp47;loni xylo;sl;2a;;;
sp47;pice abie;sl;1;;;
sp47;quer robu;sl;1;;;
sp47;sali purp;sl;+;;;
sp47;samb nigr;sl;+;;;
sp48;ajug rept;hl;+;;;
sp48;anem nemo;hl;1;;;
sp48;apos foet;hl;+;;;
sp48;brom bene;hl;r;;;
sp48;care alba;hl;1;;;
sp48;care digi;hl;+;;;
sp48;cycl purp;hl;+;;;
sp48;daph meze;hl;+;;;
sp48;dryo cart;hl;+;;;
sp48;frax exce;hl;+;;;
sp48;gale mont;hl;+;;;
sp48;hepa nobi;hl;1;;;
sp48;loni xylo;hl;+;;;
sp48;maia bifo;hl;+;;;
sp48;mela nemo;hl;+;;;
sp48;poly mult;hl;+;;;
sp48;rubu sect rubu;hl;+;;;
sp48;vibu lant;hl;+;;;
sp48;viol reic;hl;+;;;
sp48;berb vulg;sl;+;;;
sp48;fran alnu;sl;+;;;
sp48;fagu sylv;tl1;5;;;
sp48;pice abie;tl1;2a;;;
sp48;fagu sylv;tl2;2a;;;
sp49;anem nemo;hl;1;;;
sp49;care alba;hl;+;;;
sp49;care mich;hl;r;;;
sp49;clem vita;hl;+;;;
sp49;cycl purp;hl;+;;;
sp49;fagu sylv;hl;2a;;;
sp49;frax exce;hl;+;;;
sp49;hell nige;hl;+;;;
sp49;hepa nobi;hl;1;;;
sp49;loni xylo;hl;+;;;
sp49;pice abie;sl;2a;;;
sp49;fagu sylv;tl1;4;;;
sp49;frax exce;tl1;2a;;;
sp49;pice abie;tl1;2b;;;
sp49;pice abie;tl2;5;;;
sp50;acer pseu;hl;+;;;
sp50;aego poda;hl;1;;;
sp50;ajug rept;hl;+;;;
sp50;anem nemo;hl;+;;;
sp50;ange sylv sylv;hl;+;;;
sp50;arrh elat;hl;r;;;
sp50;brac sylv;hl;1;;;
sp50;brom bene;hl;+;;;
sp50;care alba;hl;2a;;;
sp50;care digi;hl;+;;;
sp50;care flac;hl;+;;;
sp50;cirs oler;hl;+;;;
sp50;crat mono;hl;+;;;
sp50;daph meze;hl;+;;;
sp50;desc cesp;hl;1;;;
sp50;dryo cart;hl;+;;;
sp50;dryo dila;hl;+;;;
sp50;dryo fili;hl;+;;;
sp50;eupa cann;hl;+;;;
sp50;fagu sylv;hl;1;;;
sp50;fran alnu;hl;+;;;
sp50;frax exce;hl;+;;;
sp50;gale mont;hl;2b;;;
sp50;hepa nobi;hl;2a;;;
sp50;hype hirs;hl;+;;;
sp50;hype perf;hl;+;;;
sp50;loni xylo;hl;+;;;
sp50;meli nuta;hl;1;;;
sp50;merc pere;hl;2b;;;
sp50;pice abie;hl;+;;;
sp50;pulm offi;hl;1;;;
sp50;quer robu;hl;+;;;
sp50;rubu idae;hl;3;;;
sp50;rubu sect rubu;hl;3;;;
sp50;sorb aucu aucu;hl;+;;;
sp50;vero cham cham;hl;+;;;
sp50;vici sepi;hl;+;;;
sp50;berb vulg;sl;1;;;
sp50;crat mono;sl;+;;;
sp50;fagu sylv;sl;2a;;;
sp50;fran alnu;sl;3;;;
sp50;frax exce;sl;1;;;
sp50;loni xylo;sl;2a;;;
sp50;pice abie;sl;1;;;
sp50;fagu sylv;tl1;2a;;;
sp50;ulmu glab;tl1;2a;2013-0121;;
sp50;frax exce;tl2;2b;;;
sp51;ajug rept;hl;+;;;
sp51;anem nemo;hl;1;;;
sp51;brac sylv;hl;+;;;
sp51;care alba;hl;2b;;;
sp51;care digi;hl;1;;;
sp51;care pilo;hl;2b;;;
sp51;cirs eris;hl;+;;;
sp51;euph amyg amyg;hl;+;;;
sp51;fran alnu;hl;+;;;
sp51;frax exce;hl;1;;;
sp51;gale mont;hl;1;;;
sp51;hepa nobi;hl;+;;;
sp51;hype hirs;hl;+;;;
sp51;meli nuta;hl;+;;;
sp51;merc pere;hl;1;;;
sp51;pulm offi;hl;+;;;
sp51;quer robu;hl;+;;;
sp51;rubu sect rubu;hl;1;;;
sp51;soli cana;hl;r;;;
sp51;symp tube slat;hl;+;;;
sp51;viol reic;hl;+;;;
sp51;acer pseu;sl;+;;;
sp51;fagu sylv;sl;1;;;
sp51;pice abie;sl;+;;;
sp51;quer robu;sl;1;;;
sp51;sorb aria;sl;+;;;
sp51;acer pseu;tl1;5;;;
sp51;betu pend;tl1;2a;;;
sp51;carp betu;tl1;2a;;;
sp51;fagu sylv;tl1;2a;;;
sp51;frax exce;tl1;2b;;;
sp51;sali capr;tl1;2a;;;
sp52;ajug rept;hl;1;;;
sp52;anem nemo;hl;1;;;
sp52;apos foet;hl;+;;;
sp52;arab aren;hl;r;;;
sp52;arte vulg;hl;+;;;
sp52;astr glyc;hl;r;;;
sp52;barb vulg slat;hl;+;;;
sp52;betu pend;hl;+;;;
sp52;brac sylv;hl;1;;;
sp52;cala epig;hl;1;;;
sp52;camp rotu;hl;+;;;
sp52;care digi;hl;1;;;
sp52;care flac;hl;1;;;
sp52;care mich;hl;+;;;
sp52;care pall;hl;+;;;
sp52;care poly;hl;+;;;
sp52;carp betu;hl;+;;;
sp52;cera semi semi;hl;r;;;
sp52;cirs arve;hl;+;;;
sp52;cirs eris;hl;1;;;
sp52;cirs oler;hl;r;;;
sp52;cirs palu;hl;r;;;
sp52;clem vita;hl;+;;;
sp52;conv maja maja;hl;+;;;
sp52;coto diva;hl;+;;;
sp52;dact glom glom;hl;+;;;
sp52;desc cesp;hl;+;;;
sp52;erig cana;hl;+;;;
sp52;eupa cann;hl;+;;;
sp52;euph cypa;hl;1;;;
sp52;fagu sylv;hl;1;;;
sp52;fest hete ylla;hl;2a;;;
sp52;frag mosc;hl;r;;;
sp52;frag vesc;hl;2a;;;
sp52;fran alnu;hl;1;;;
sp52;frax exce;hl;2a;;;
sp52;gale mont;hl;1;;;
sp52;gali albu;hl;+;;;
sp52;gali sylv;hl;+;;;
sp52;hell nige;hl;+;;;
sp52;hepa nobi;hl;1;;;
sp52;holc lana;hl;+;;;
sp52;hype hirs;hl;+;;;
sp52;hype perf;hl;+;;;
sp52;lath prat prat;hl;+;;;
sp52;loni xylo;hl;1;;;
sp52;medi lupu;hl;r;;;
sp52;meli nuta;hl;2a;;;
sp52;odon vulg;hl;+;;;
sp52;orig vulg;hl;1;;;
sp52;pimp majo majo;hl;+;;;
sp52;poa nemo;hl;+;;;
sp52;poly mult;hl;+;;;
sp52;pote erec;hl;r;;;
sp52;pote indi;hl;r;;;
sp52;pote ster;hl;+;;;
sp52;prun padu padu;hl;+;;;
sp52;prun spin;hl;+;;;
sp52;quer robu;hl;+;;;
sp52;rham cath;hl;+;;;
sp52;rubu idae;hl;2a;;;
sp52;sali capr;hl;+;;;
sp52;sali purp;hl;+;;;
sp52;salv glut;hl;r;;;
sp52;sene nemo jacq;hl;+;;;
sp52;soli cana;hl;+;;;
sp52;soli giga;hl;+;;;
sp52;sorb aucu aucu;hl;1;;;
sp52;tana vulg;hl;+;;;
sp52;tara sect rude;hl;+;;;
sp52;trif prat prat;hl;+;;;
sp52;tris flav flav;hl;+;;;
sp52;tuss farf;hl;2m;;;
sp52;verb lych;hl;+;;;
sp52;verb nigr;hl;+;;cf.;
sp52;vero cham cham;hl;+;;;
sp52;vero offi;hl;1;;;
sp52;vibu lant;hl;1;;;
sp52;vici crac;hl;+;;;
sp52;vici sepi;hl;+;;;
sp52;viol hirt;hl;+;;;
sp52;viol reic;hl;+;;;
sp52;carp betu;sl;1;;;
sp52;cory avel;sl;1;;;
sp52;crat mono;sl;+;;;
sp52;fagu sylv;sl;1;;;
sp52;fran alnu;sl;5;;;
sp52;frax exce;sl;+;;;
sp52;loni xylo;sl;1;;;
sp52;prun padu padu;sl;+;;;
sp52;prun spin;sl;+;;;
sp52;quer robu;sl;1;;;
sp52;rham cath;sl;1;;;
sp52;rosa cani;sl;+;;;
sp52;sali capr;sl;+;;;
sp52;sorb aucu aucu;sl;+;;;
sp52;sorb inte;sl;+;;;
sp52;vibu lant;sl;+;;;
sp52;betu pend;tl2;+;;;
sp52;sali capr;tl2;+;;;
sp53;achi mill aggr;hl;+;;;
sp53;aego poda;hl;+;;;
sp53;agro capi;hl;+;;;
sp53;arrh elat;hl;2a;;;
sp53;arte vulg;hl;+;;;
sp53;barb vulg slat;hl;+;;;
sp53;berb vulg;hl;+;;;
sp53;brac sylv;hl;+;;;
sp53;brom ster;hl;+;;;
sp53;cala epig;hl;1;;;
sp53;camp rapu rapu;hl;+;;;
sp53;care alba;hl;1;;;
sp53;care digi;hl;+;;;
sp53;care mich;hl;+;;;
sp53;care pall;hl;+;;;
sp53;cera holo;hl;+;;;
sp53;cirs arve;hl;+;;;
sp53;cirs oler;hl;+;;;
sp53;clem vita;hl;+;;;
sp53;conv maja maja;hl;+;;;
sp53;dact glom glom;hl;+;;;
sp53;desc cesp;hl;1;;;
sp53;dryo fili;hl;+;;;
sp53;epil spec ies;hl;+;;;
sp53;erig cana;hl;+;;;
sp53;eupa cann;hl;1;;;
sp53;euph amyg amyg;hl;+;;;
sp53;euph cypa;hl;1;;;
sp53;fest hete ylla;hl;+;;;
sp53;fest prat prat;hl;+;;;
sp53;fest rubr rubr;hl;+;;;
sp53;frag mosc;hl;2a;;;
sp53;frag vesc;hl;2a;;;
sp53;frax exce;hl;+;;;
sp53;gale mont;hl;+;;;
sp53;gali albu;hl;+;;;
sp53;gali apar;hl;+;;;
sp53;gera robe;hl;+;;;
sp53;gera sibi;hl;+;;;
sp53;geum urba;hl;+;;;
sp53;glec hede;hl;1;;;
sp53;hell nige;hl;+;;;
sp53;humu lupu;hl;+;;;
sp53;hype hirs;hl;+;;;
sp53;hype perf;hl;+;;;
sp53;jugl regi;hl;r;;;
sp53;lami macu;hl;1;;;
sp53;lath prat prat;hl;+;;;
sp53;loni xylo;hl;+;;;
sp53;meli meli;hl;+;;;
sp53;meli nuta;hl;1;;;
sp53;myos arve arve;hl;+;;;
sp53;orig vulg;hl;1;;;
sp53;orni umbe;hl;+;;;
sp53;poa nemo;hl;+;;;
sp53;poly mult;hl;+;;;
sp53;pote ster;hl;+;;;
sp53;ranu repe;hl;1;;;
sp53;rubu idae;hl;2a;;;
sp53;rubu sect rubu;hl;1;;;
sp53;soli cana;hl;+;;;
sp53;sorb aria;hl;+;;;
sp53;sorb aucu aucu;hl;+;;;
sp53;symp tube slat;hl;+;;;
sp53;tara sect rude;hl;+;;;
sp53;tris flav flav;hl;+;;;
sp53;tuss farf;hl;1;;;
sp53;urti dioi dioi;hl;+;;;
sp53;verb lych;hl;+;;;
sp53;vero cham cham;hl;+;;;
sp53;viol hirt;hl;+;;;
sp53;fagu sylv;sl;+;;;
sp53;fran alnu;sl;4;;;
sp53;frax exce;sl;+;;;
sp53;loni xylo;sl;1;;;
sp53;prun padu padu;sl;+;;;
sp53;samb nigr;sl;+;;;
sp53;sorb aria;sl;+;;;
sp53;carp betu;tl2;1;;;
sp53;fagu sylv;tl2;1;;;
sp53;frax exce;tl2;1;;;
sp54;acer pseu;hl;+;;;
sp54;aego poda;hl;1;;;
sp54;ajug rept;hl;+;;;
sp54;anem nemo;hl;+;;;
sp54;apos foet;hl;+;;;
sp54;armo rust;hl;r;;;
sp54;arrh elat;hl;1;;;
sp54;arte vulg;hl;+;;;
sp54;berb vulg;hl;+;;;
sp54;brac sylv;hl;2a;;;
sp54;brom bene;hl;+;;;
sp54;cala epig;hl;+;;;
sp54;card impa;hl;+;;;
sp54;care alba;hl;2a;;;
sp54;care digi;hl;1;;;
sp54;care pilo;hl;+;;;
sp54;care poly;hl;+;;;
sp54;cirs eris;hl;+;;;
sp54;cirs oler;hl;+;;;
sp54;clem vita;hl;+;;;
sp54;conv maja maja;hl;1;;;
sp54;corn sang sang;hl;+;;;
sp54;cory avel;hl;1;;;
sp54;cory cava;hl;r;;;
sp54;cycl purp;hl;+;;;
sp54;dact glom glom;hl;+;;;
sp54;daph meze;hl;+;;;
sp54;desc cesp;hl;1;;;
sp54;eupa cann;hl;+;;;
sp54;euph cypa;hl;+;;;
sp54;euph dulc dulc;hl;+;;;
sp54;fagu sylv;hl;1;;;
sp54;fest hete ylla;hl;2b;;;
sp54;frag vesc;hl;1;;;
sp54;frax exce;hl;1;;;
sp54;gale mont;hl;+;;;
sp54;gali apar;hl;2b;;;
sp54;gali sylv;hl;+;;;
sp54;gera robe;hl;+;;;
sp54;hell nige;hl;+;;;
sp54;hepa nobi;hl;+;;;
sp54;hipp como;hl;+;;;
sp54;humu lupu;hl;+;;;
sp54;hype perf;hl;+;;;
sp54;impa glan;hl;1;;;
sp54;lath prat prat;hl;+;;;
sp54;loni xylo;hl;+;;;
sp54;maia bifo;hl;+;;;
sp54;meli nuta;hl;+;;;
sp54;moeh trin;hl;+;;;
sp54;moli caer aggr;hl;+;;;
sp54;orig vulg;hl;+;;;
sp54;poa nemo;hl;+;;;
sp54;poly mult;hl;+;;;
sp54;pote ster;hl;+;;;
sp54;pulm offi;hl;+;;;
sp54;quer robu;hl;+;;;
sp54;rosa arve;hl;+;;;
sp54;rubu idae;hl;2b;;;
sp54;rubu sect rubu;hl;1;;;
sp54;sene nemo jacq;hl;+;;;
sp54;soli cana;hl;1;;;
sp54;soli giga;hl;1;;;
sp54;soli virg virg;hl;r;;;
sp54;symp tube slat;hl;+;;;
sp54;tara sect rude;hl;+;;;
sp54;tuss farf;hl;+;;;
sp54;urti dioi dioi;hl;1;;;
sp54;vero cham cham;hl;+;;;
sp54;vici crac;hl;+;;;
sp54;vici sepi;hl;+;;;
sp54;vinc mino;hl;+;;;
sp54;viol hirt;hl;+;;;
sp54;acer pseu;sl;+;;;
sp54;berb vulg;sl;2a;;;
sp54;clem vita;sl;+;;;
sp54;corn sang sang;sl;+;;;
sp54;cory avel;sl;2a;;;
sp54;fagu sylv;sl;2a;;;
sp54;fran alnu;sl;4;;;
sp54;frax exce;sl;1;;;
sp54;humu lupu;sl;+;;;
sp54;loni xylo;sl;2a;;;
sp54;pice abie;sl;1;;;
sp54;prun aviu slat;sl;1;;;
sp54;quer robu;sl;1;;;
sp54;sali purp;sl;+;;;
sp54;samb nigr;sl;+;;;
sp54;fagu sylv;tl2;2a;;;
sp54;popu trem;tl2;1;;;
sp55;aego poda;hl;1;;;
sp55;arrh elat;hl;+;;;
sp55;clem vita;hl;1;;;
sp55;dact glom glom;hl;+;;;
sp55;fest hete ylla;hl;+;;;
sp55;fica vern vern;hl;+;;;
sp55;frag mosc;hl;+;;;
sp55;gale mont;hl;1;;;
sp55;gali apar;hl;4;;;
sp55;geum urba;hl;+;;;
sp55;humu lupu;hl;2a;;;
sp55;lami macu;hl;1;;;
sp55;moeh trin;hl;+;;;
sp55;poa prat;hl;+;;;
sp55;poa triv;hl;+;;;
sp55;soli cana;hl;+;;;
sp55;stel medi;hl;+;;;
sp55;urti dioi dioi;hl;3;;;
