plot,abbr,layer,cover,voucher,comment,history
nber089,equi palu,hl,+,,,
nber089,myos palu aggr,hl,+,,,
nber089,scir sylv,hl,+,,,
nber090,cera holo,hl,+,,,
nber090,sang offi,hl,+,,,
nber090,tara sect rude,hl,+,,,
nber091,card prat,hl,+,,,
nber091,rume acet osa,hl,+,,,
nber091,trif dubi,hl,+,,,
nber091,vero serp serp,hl,+,,,
nber092,alch mont,hl,+,,,
nber092,camp patu patu,hl,+,,,
nber092,card prat,hl,+,,,
nber092,care pall,hl,+,,,
nber092,luzu camp,hl,+,,,
nber092,lych flos cucu,hl,+,,,
nber092,rume acet osa,hl,+,,,
nber092,stel gram,hl,+,,,
nber093,lych flos cucu,hl,+,,,
nber095,brom hord hord,hl,+,,,
nber095,card prat,hl,+,,,
nber096,equi palu,hl,+,,,
nber097,fili ulma,hl,+,,,
nber097,lysi numm,hl,+,,,
nber097,rhin mino,hl,+,,,
nber097,scir sylv,hl,+,,,
nber098,bell pere,hl,+,,,
nber098,cera holo,hl,+,,,
nber098,hype macu,hl,+,,,
nber098,hypo radi,hl,+,,,
nber098,rhin mino,hl,+,,,
nber098,vici crac,hl,+,,,
nber099,ajug rept,hl,+,,,
nber099,hypo radi,hl,+,,,
nber100,ajug rept,hl,+,,,
nber100,bell pere,hl,+,,,
nber100,cera holo,hl,+,,,
nber100,cyno cris,hl,+,,,
nber100,dact glom glom,hl,+,,,
nber100,junc effu,hl,+,,,
nber100,lych flos cucu,hl,+,,,
nber100,plan lanc,hl,+,,,
nber100,ranu acri acri,hl,+,,,
nber100,rume obtu obtu,hl,+,,,
nber100,scor autu,hl,+,,,
nber100,tris flav flav,hl,+,,,
nber100,vero cham cham,hl,+,,,
nber101,bell pere,hl,+,,,
nber101,dact glom glom,hl,+,,,
nber101,fili ulma,hl,+,,,
nber101,sang offi,hl,+,,,
nber102,ajug rept,hl,+,,,
nber102,bell pere,hl,+,,,
nber102,lyth sali,hl,+,,,
nber102,rume acet osa,hl,+,,,
nber102,vero serp serp,hl,+,,,
nber103,bell pere,hl,+,,,
nber103,lych flos cucu,hl,+,,,
nber103,ranu auri aggr,hl,+,,,
nber103,rume acet osa,hl,+,,,
nber103,vero cham cham,hl,+,,,
nber104,ajug rept,hl,+,,,
nber104,cera holo,hl,+,,,
nber104,rhin mino,hl,+,,,
nber104,rume acet osa,hl,+,,,
nber105,ajug rept,hl,+,,,
nber105,bell pere,hl,+,,,
nber105,card prat,hl,+,,,
nber105,cera holo,hl,+,,,
nber105,equi palu,hl,+,,,
nber105,fili ulma,hl,+,,,
nber105,lych flos cucu,hl,+,,,
nber105,ranu acri acri,hl,+,,,
nber105,rume obtu obtu,hl,+,,,
nber105,sang offi,hl,+,,,
nber106,ajug rept,hl,+,,,
nber106,bell pere,hl,+,,,
nber106,lych flos cucu,hl,+,,,
nber106,pers bist,hl,+,,,
nber107,ajug rept,hl,+,,,
nber107,cera holo,hl,+,,,
nber107,lych flos cucu,hl,+,,,
nber107,lyth sali,hl,+,,,
nber107,scir sylv,hl,+,,,
nber107,vero cham cham,hl,+,,,
nber109,bell pere,hl,+,,,
nber109,hera spho spho,hl,+,,,
nber109,rume acet osa,hl,+,,,
nber110,achi mill,hl,+,,,
nber110,crep bien,hl,+,,,
nber110,leuc ircu,hl,+,,,
nber110,tara sect rude,hl,+,,,
nber110,vero serp serp,hl,+,,,
nber111,anth sylv,hl,+,,,
nber111,vici tetr,hl,+,,,
nber112,bell pere,hl,+,,,
nber112,brom hord hord,hl,+,,,
nber113,card prat,hl,+,,,
nber114,card prat,hl,+,,,
nber114,cera holo,hl,+,,,
nber114,sang offi,hl,+,,,
nber114,scir sylv,hl,+,,,
nber115,alop prat,hl,+,,,
nber115,vero serp serp,hl,+,,,
nber116,pers bist,hl,+,,,
nber116,ranu acri acri,hl,+,,,
nber116,trif dubi,hl,+,,,
nber117,bell pere,hl,+,,,
nber117,hype macu,hl,+,,,
nber118,achi mill,hl,+,,,
nber118,aego poda,hl,+,,,
nber118,card prat,hl,+,,,
nber118,cera holo,hl,+,,,
nber118,lych flos cucu,hl,+,,,
nber119,gali palu palu,hl,+,,,
nber119,hera spho spho,hl,+,,,
nber119,lych flos cucu,hl,+,,,
nber119,stac sylv,hl,+,,,
nber119,vici crac,hl,+,,,
nber120,alch mont,hl,+,,,
nber120,cera holo,hl,+,,,
nber121,phal arun,hl,+,,,
nber121,rume acet osa,hl,+,,,
nber121,stel gram,hl,+,,,
nber121,vici crac,hl,+,,,
nber122,fili ulma,hl,+,,,
nber122,ranu acri acri,hl,+,,,
nber122,rume acet osa,hl,+,,,
nber122,symp offi,hl,+,,,
nber123,camp patu patu,hl,+,,,
nber123,card prat,hl,+,,,
nber123,hypo radi,hl,+,,,
nber123,lych flos cucu,hl,+,,,
nber123,plan majo majo,hl,+,,,
nber123,rume obtu obtu,hl,+,,,
nber123,tara sect rude,hl,+,,,
nber124,cera holo,hl,+,,,
nber124,hier aura,hl,+,,,
nber126,camp patu patu,hl,+,,,
nber126,lych flos cucu,hl,+,,,
nber127,acer pseu,hl,+,,,
nber127,brom hord hord,hl,+,,,
nber127,euph offi rost,hl,+,,,
nber127,rume acet osa,hl,+,,,
nber128,fili ulma,hl,+,,,
nber128,myos palu aggr,hl,+,,,
nber128,ranu acri acri,hl,+,,,
nber128,rhin mino,hl,+,,,
nber128,scir sylv,hl,+,,,
nber129,alop prat,hl,+,,,
nber129,scir sylv,hl,+,,,
nber130,card prat,hl,+,,,
nber130,cera holo,hl,+,,,
nber130,dact glom glom,hl,+,,,
nber130,sang offi,hl,+,,,
nber130,vero serp serp,hl,+,,,
nber131,card prat,hl,+,,,
nber131,care nigr,hl,+,,,
nber131,holc lana,hl,+,,,
nber131,hype perf,hl,+,,,
nber131,vero serp serp,hl,+,,,
nber132,cyno cris,hl,+,,,
nber132,dact glom glom,hl,+,,,
nber132,equi arve,hl,+,,,
nber132,fest prat prat,hl,+,,,
nber132,lych flos cucu,hl,+,,,
nber132,rhin mino,hl,+,,,
nber133,ajug rept,hl,+,,,
nber133,card prat,hl,+,,,
nber133,lath prat prat,hl,+,,,
nber133,lych flos cucu,hl,+,,,
nber134,equi palu,hl,+,,,
nber134,junc fili,hl,+,,,
nber134,lath prat prat,hl,+,,,
nber134,lotu pedu,hl,+,,,
nber134,myos palu aggr,hl,+,,,
nber135,care lepo,hl,+,,,
nber135,holc lana,hl,+,,,
nber135,lath prat prat,hl,+,,,
nber135,myos palu aggr,hl,+,,,
nber135,plan lanc,hl,+,,,
nber135,ranu acri acri,hl,+,,,
nber135,ranu repe,hl,+,,,
nber136,ajug rept,hl,+,,,
nber136,alch mont,hl,+,,,
nber136,arrh elat,hl,+,,,
nber136,dact glom glom,hl,+,,,
nber136,trif prat prat,hl,+,,,
nber137,ranu acri acri,hl,+,,,
nber137,sang offi,hl,+,,,
nber137,trif dubi,hl,+,,,
nber138,aego poda,hl,+,,,
nber138,ajug rept,hl,+,,,
nber138,vici sepi,hl,+,,,
nber140,card prat,hl,+,,,
nber140,fili ulma,hl,+,,,
nber140,lych flos cucu,hl,+,,,
nber140,ranu auri aggr,hl,+,,,
nber141,fili ulma,hl,+,,,
nber142,ange sylv sylv,hl,+,,,
nber142,fili ulma,hl,+,,,
nber142,hera spho spho,hl,+,,,
nber142,leuc ircu,hl,+,,,
nber142,rume acet osa,hl,+,,,
nber142,vero serp serp,hl,+,,,
nber143,calt palu,hl,+,,,
nber143,ranu auri aggr,hl,+,,,
nber143,trif repe repe,hl,+,,,
nber145,bell pere,hl,+,,,
nber145,cera holo,hl,+,,,
nber146,rume acet osa,hl,+,,,
nber147,calt palu,hl,+,,,
nber147,camp patu patu,hl,+,,,
nber148,calt palu,hl,+,,,
nber149,care pani,hl,+,,,
nber149,care pilu pilu,hl,+,,,
nber149,hypo radi,hl,+,,,
nber149,lotu corn,hl,+,,,
nber149,phle prat,hl,+,,,
nber149,quer robu,hl,+,,,
nber149,ranu acri acri,hl,+,,,
nber149,stel gram,hl,+,,,
nber149,vero cham cham,hl,+,,,
nber149,viol rivi,hl,+,,,
nber150,alop prat,hl,+,,,
nber150,care hirt,hl,+,,,
nber150,dact macu slat,hl,+,,,
nber150,fest nigr cens,hl,+,,,
nber150,fili ulma,hl,+,,,
nber151,arrh elat,hl,+,,,
nber151,tris flav flav,hl,+,,,
nber152,card prat,hl,+,,,
nber152,phyt nigr,hl,+,,,
nber152,ranu nemo,hl,+,,,
nber153,card prat,hl,+,,,
nber153,desc cesp,hl,+,,,
nber153,hype macu,hl,+,,,
nber153,phyt nigr,hl,+,,,
nber153,vero cham cham,hl,+,,,
nber154,camp patu patu,hl,+,,,
nber154,pers bist,hl,+,,,
nber154,ranu repe,hl,+,,,
nber155,camp patu patu,hl,+,,,
nber155,lotu pedu,hl,+,,,
nber156,camp patu patu,hl,+,,,
nber156,vero serp serp,hl,+,,,
nber156,vici crac,hl,+,,,
nber157,phyt nigr,hl,+,,,
nber158,lath prat prat,hl,+,,,
nber158,lych flos cucu,hl,+,,,
nber158,rume acet osa,hl,+,,,
nber159,camp patu patu,hl,+,,,
nber159,equi arve,hl,+,,,
nber159,gali albu,hl,+,,,
nber159,lath prat prat,hl,+,,,
nber159,trag orie,hl,+,,,
nber160,lotu corn,hl,+,,,
nber160,rume acet ella,hl,+,,,
nber160,rume acet osa,hl,+,,,
nber160,vero cham cham,hl,+,,,
nber162,care hirt,hl,+,,,
nber162,cera holo,hl,+,,,
nber162,equi arve,hl,+,,,
nber162,hype macu,hl,+,,,
nber162,lath prat prat,hl,+,,,
nber162,luzu camp,hl,+,,,
nber162,plan lanc,hl,+,,,
nber001,gali albu,hl,2a,,,
nber001,holc lana,hl,2a,,,
nber001,lotu pedu,hl,2a,,,
nber001,plan lanc,hl,2a,,,
nber001,ranu acri acri,hl,2a,,,
nber003,phal arun,hl,2a,,,
nber003,poa prat,hl,2a,,,
nber006,brom hord hord,hl,2a,,,
nber006,fest prat prat,hl,2a,,,
nber007,cera holo,hl,2a,,,
nber007,poa prat,hl,2a,,,
nber008,alop prat,hl,2a,,,
nber008,holc lana,hl,2a,,,
nber008,lotu pedu,hl,2a,,,
nber008,ranu repe,hl,2a,,,
nber008,scir sylv,hl,2a,,,
nber009,cera holo,hl,2a,,,
nber009,poa prat,hl,2a,,,
nber009,ranu repe,hl,2a,,,
nber009,vero serp serp,hl,2a,,,
nber010,cera holo,hl,2a,,,
nber010,ranu repe,hl,2a,,,
nber011,alop prat,hl,2a,,,
nber011,anth odor,hl,2a,,,
nber011,care hirt,hl,2a,,,
nber011,poa prat,hl,2a,,,
nber011,ranu repe,hl,2a,,,
nber012,ranu repe,hl,2a,,,
nber012,trif prat prat,hl,2a,,,
nber013,pers bist,hl,2a,,,
nber013,ranu repe,hl,2a,,,
nber014,alop prat,hl,2a,,,
nber014,pers bist,hl,2a,,,
nber014,poa triv,hl,2a,,,
nber015,glyc flui,hl,2a,,,
nber015,ranu flam,hl,2a,,,
nber016,anth odor,hl,2a,,,
nber019,anth odor,hl,2a,,,
nber019,fest rubr slat,hl,2a,,,
nber019,poa prat,hl,2a,,,
nber019,ranu repe,hl,2a,,,
nber019,sang offi,hl,2a,,,
nber020,care briz,hl,2a,,,
nber020,care lepo,hl,2a,,,
nber020,cyno cris,hl,2a,,,
nber020,fest prat prat,hl,2a,,,
nber021,alop prat,hl,2a,,,
nber021,fest prat prat,hl,2a,,,
nber021,fest rubr slat,hl,2a,,,
nber021,holc lana,hl,2a,,,
nber021,ranu acri acri,hl,2a,,,
nber021,ranu repe,hl,2a,,,
nber021,sang offi,hl,2a,,,
nber021,trif prat prat,hl,2a,,,
nber022,agro capi,hl,2a,,,
nber022,anth odor,hl,2a,,,
nber022,care briz,hl,2a,,,
nber022,poa prat,hl,2a,,,
nber022,trif repe repe,hl,2a,,,
nber023,care briz,hl,2a,,,
nber023,holc lana,hl,2a,,,
nber023,sang offi,hl,2a,,,
nber025,ajug rept,hl,2a,,,
nber025,fest rubr slat,hl,2a,,,
nber025,vero cham cham,hl,2a,,,
nber026,care briz,hl,2a,,,
nber026,care pall,hl,2a,,,
nber027,fili ulma,hl,2a,,,
nber027,pote erec,hl,2a,,,
nber027,sang offi,hl,2a,,,
nber028,alop prat,hl,2a,,,
nber028,anth odor,hl,2a,,,
nber028,poa prat,hl,2a,,,
nber030,ajug rept,hl,2a,,,
nber030,care briz,hl,2a,,,
nber030,plan lanc,hl,2a,,,
nber031,ajug rept,hl,2a,,,
nber031,alop prat,hl,2a,,,
nber031,anth odor,hl,2a,,,
nber031,care briz,hl,2a,,,
nber031,plan lanc,hl,2a,,,
nber031,ranu acri acri,hl,2a,,,
nber031,ranu repe,hl,2a,,,
nber031,vero cham cham,hl,2a,,,
nber032,alop prat,hl,2a,,,
nber032,anth odor,hl,2a,,,
nber032,fest prat prat,hl,2a,,,
nber032,ranu acri acri,hl,2a,,,
nber034,achi mill,hl,2a,,,
nber034,alop prat,hl,2a,,,
nber034,anth odor,hl,2a,,,
nber034,ranu acri acri,hl,2a,,,
nber034,trif repe repe,hl,2a,,,
nber035,alop prat,hl,2a,,,
nber035,anth odor,hl,2a,,,
nber035,loli pere,hl,2a,,,
nber035,trif prat prat,hl,2a,,,
nber036,alop prat,hl,2a,,,
nber036,plan lanc,hl,2a,,,
nber036,ranu acri acri,hl,2a,,,
nber036,vero cham cham,hl,2a,,,
nber037,anth odor,hl,2a,,,
nber038,anth odor,hl,2a,,,
nber039,holc lana,hl,2a,,,
nber039,trif prat prat,hl,2a,,,
nber039,vero cham cham,hl,2a,,,
nber040,alop prat,hl,2a,,,
nber040,glec hede,hl,2a,,,
nber040,poa prat,hl,2a,,,
nber041,alop prat,hl,2a,,,
nber041,fest prat prat,hl,2a,,,
nber041,poa triv,hl,2a,,,
nber041,trif repe repe,hl,2a,,,
nber042,poa prat,hl,2a,,,
nber043,anth odor,hl,2a,,,
nber043,leon hisp hisp,hl,2a,,,
nber043,loli pere,hl,2a,,,
nber043,ranu acri acri,hl,2a,,,
nber043,ranu repe,hl,2a,,,
nber043,trif repe repe,hl,2a,,,
nber044,alop prat,hl,2a,,,
nber044,care acut a,hl,2a,,,
nber044,fest prat prat,hl,2a,,,
nber044,holc lana,hl,2a,,,
nber044,loli pere,hl,2a,,,
nber044,poa triv,hl,2a,,,
nber044,trif repe repe,hl,2a,,,
nber045,alop prat,hl,2a,,,
nber045,care vesi,hl,2a,,,
nber045,glyc flui,hl,2a,,,
nber045,loli pere,hl,2a,,,
nber045,poa triv,hl,2a,,,
nber046,fest prat prat,hl,2a,,,
nber046,holc lana,hl,2a,,,
nber046,loli pere,hl,2a,,,
nber046,poa triv,hl,2a,,,
nber046,trif repe repe,hl,2a,,,
nber049,plan lanc,hl,2a,,,
nber049,poa prat,hl,2a,,,
nber049,ranu repe,hl,2a,,,
nber050,loli pere,hl,2a,,,
nber051,loli mult,hl,2a,,,
nber051,loli pere,hl,2a,,,
nber052,fest prat prat,hl,2a,,,
nber052,loli pere,hl,2a,,,
nber053,loli pere,hl,2a,,,
nber053,poa triv,hl,2a,,,
nber054,fest prat prat,hl,2a,,,
nber055,dact glom glom,hl,2a,,,
nber055,loli pere,hl,2a,,,
nber056,poa triv,hl,2a,,,
nber056,rori sylv,hl,2a,,,
nber057,alop prat,hl,2a,,,
nber057,fest prat prat,hl,2a,,,
nber057,loli mult,hl,2a,,,
nber057,poa triv,hl,2a,,,
nber058,anth odor,hl,2a,,,
nber058,loli mult,hl,2a,,,
nber059,dact glom glom,hl,2a,,,
nber059,fest prat prat,hl,2a,,,
nber059,ranu repe,hl,2a,,,
nber061,ranu repe,hl,2a,,,
nber062,ranu repe,hl,2a,,,
nber063,anth odor,hl,2a,,,
nber063,cyno cris,hl,2a,,,
nber063,fest prat prat,hl,2a,,,
nber063,fest rubr slat,hl,2a,,,
nber063,ranu repe,hl,2a,,,
nber064,care acut a,hl,2a,,,
nber064,care vesi,hl,2a,,,
nber064,fest prat prat,hl,2a,,,
nber064,trif repe repe,hl,2a,,,
nber065,fest prat prat,hl,2a,,,
nber066,dact glom glom,hl,2a,,,
nber067,alop prat,hl,2a,,,
nber067,dact glom glom,hl,2a,,,
nber067,fest prat prat,hl,2a,,,
nber067,phal arun,hl,2a,,,
nber068,dact glom glom,hl,2a,,,
nber068,poa triv,hl,2a,,,
nber069,holc lana,hl,2a,,,
nber070,poa triv,hl,2a,,,
nber070,vero cham cham,hl,2a,,,
nber071,glyc maxi,hl,2a,,,
nber072,alop prat,hl,2a,,,
nber072,trif prat prat,hl,2a,,,
nber074,ajug rept,hl,2a,,,
nber074,anth odor,hl,2a,,,
nber074,fest prat prat,hl,2a,,,
nber074,holc lana,hl,2a,,,
nber074,trif repe repe,hl,2a,,,
nber075,ajug rept,hl,2a,,,
nber075,anth odor,hl,2a,,,
nber075,fest prat prat,hl,2a,,,
nber075,fest rubr slat,hl,2a,,,
nber075,holc lana,hl,2a,,,
nber075,ranu acri acri,hl,2a,,,
nber075,trif prat prat,hl,2a,,,
nber075,vero cham cham,hl,2a,,,
nber075,vero offi,hl,2a,,,
nber076,anth odor,hl,2a,,,
nber076,care lepo,hl,2a,,,
nber077,anth odor,hl,2a,,,
nber077,fest prat prat,hl,2a,,,
nber077,ranu acri acri,hl,2a,,,
nber077,ranu repe,hl,2a,,,
nber077,trif prat prat,hl,2a,,,
nber077,trif repe repe,hl,2a,,,
nber078,ajug rept,hl,2a,,,
nber078,care lepo,hl,2a,,,
nber078,cyno cris,hl,2a,,,
nber078,ranu repe,hl,2a,,,
nber078,trif dubi,hl,2a,,,
nber079,fest prat prat,hl,2a,,,
nber079,plan lanc,hl,2a,,,
nber079,trif prat prat,hl,2a,,,
nber079,trif repe repe,hl,2a,,,
nber080,fest rubr slat,hl,2a,,,
nber081,care lepo,hl,2a,,,
nber081,poa prat,hl,2a,,,
nber082,care lepo,hl,2a,,,
nber082,care nigr,hl,2a,,,
nber082,care vesi,hl,2a,,,
nber082,glyc flui,hl,2a,,,
nber083,alop prat,hl,2a,,,
nber083,care briz,hl,2a,,,
nber083,fest prat prat,hl,2a,,,
nber083,holc lana,hl,2a,,,
nber083,sang offi,hl,2a,,,
nber084,alop prat,hl,2a,,,
nber084,care lepo,hl,2a,,,
nber084,care nigr,hl,2a,,,
nber084,holc lana,hl,2a,,,
nber085,alop prat,hl,2a,,,
nber085,anth odor,hl,2a,,,
nber085,care briz,hl,2a,,,
nber085,holc lana,hl,2a,,,
nber085,trif prat prat,hl,2a,,,
nber086,leon hisp hisp,hl,2a,,,
nber087,anth odor,hl,2a,,,
nber087,poa chai,hl,2a,,,
nber088,alop prat,hl,2a,,,
nber088,anth odor,hl,2a,,,
nber088,plan lanc,hl,2a,,,
nber089,alop prat,hl,2a,,,
nber089,cyno cris,hl,2a,,,
nber089,trif prat prat,hl,2a,,,
nber090,poa triv,hl,2a,,,
nber090,ranu repe,hl,2a,,,
nber091,care pall,hl,2a,,,
nber091,care pani,hl,2a,,,
nber091,poa triv,hl,2a,,,
nber091,vale dioi dioi,hl,2a,,,
nber092,leon hisp hisp,hl,2a,,,
nber092,plan lanc,hl,2a,,,
nber092,ranu repe,hl,2a,,,
nber092,sang offi,hl,2a,,,
nber092,trif prat prat,hl,2a,,,
nber093,anth odor,hl,2a,,,
nber093,holc lana,hl,2a,,,
nber093,plan lanc,hl,2a,,,
nber093,sang offi,hl,2a,,,
nber093,trif prat prat,hl,2a,,,
nber094,anth odor,hl,2a,,,
nber094,dact glom glom,hl,2a,,,
nber094,scir sylv,hl,2a,,,
nber095,plan lanc,hl,2a,,,
nber096,alop prat,hl,2a,,,
nber096,anth odor,hl,2a,,,
nber096,plan lanc,hl,2a,,,
nber097,agro capi,hl,2a,,,
nber097,tris flav flav,hl,2a,,,
nber098,fest rubr slat,hl,2a,,,
nber099,alop prat,hl,2a,,,
nber099,fest prat prat,hl,2a,,,
nber099,holc lana,hl,2a,,,
nber099,plan lanc,hl,2a,,,
nber099,poa prat,hl,2a,,,
nber099,poa triv,hl,2a,,,
nber099,ranu repe,hl,2a,,,
nber100,alop prat,hl,2a,,,
nber100,fest prat prat,hl,2a,,,
nber100,holc lana,hl,2a,,,
nber100,poa prat,hl,2a,,,
nber100,ranu repe,hl,2a,,,
nber100,trif repe repe,hl,2a,,,
nber101,alop prat,hl,2a,,,
nber102,poa prat,hl,2a,,,
nber103,alop prat,hl,2a,,,
nber103,lotu pedu,hl,2a,,,
nber103,ranu repe,hl,2a,,,
nber104,alop prat,hl,2a,,,
nber105,plan lanc,hl,2a,,,
nber105,ranu repe,hl,2a,,,
nber106,alop prat,hl,2a,,,
nber106,anth odor,hl,2a,,,
nber107,alop prat,hl,2a,,,
nber107,anth odor,hl,2a,,,
nber107,care briz,hl,2a,,,
nber107,holc lana,hl,2a,,,
nber108,alop prat,hl,2a,,,
nber108,holc lana,hl,2a,,,
nber108,plan lanc,hl,2a,,,
nber109,cyno cris,hl,2a,,,
nber109,fest prat prat,hl,2a,,,
nber109,plan lanc,hl,2a,,,
nber109,ranu repe,hl,2a,,,
nber109,trif prat prat,hl,2a,,,
nber109,tris flav flav,hl,2a,,,
nber110,anth odor,hl,2a,,,
nber110,arrh elat,hl,2a,,,
nber110,sang offi,hl,2a,,,
nber110,trif prat prat,hl,2a,,,
nber110,trif repe repe,hl,2a,,,
nber111,alop prat,hl,2a,,,
nber111,arrh elat,hl,2a,,,
nber111,trif prat prat,hl,2a,,,
nber112,alop prat,hl,2a,,,
nber112,cyno cris,hl,2a,,,
nber112,holc lana,hl,2a,,,
nber113,holc lana,hl,2a,,,
nber113,sang offi,hl,2a,,,
nber114,holc lana,hl,2a,,,
nber114,trif repe repe,hl,2a,,,
nber115,ranu repe,hl,2a,,,
nber115,sang offi,hl,2a,,,
nber116,holc lana,hl,2a,,,
nber116,plan lanc,hl,2a,,,
nber116,sang offi,hl,2a,,,
nber116,trif prat prat,hl,2a,,,
nber117,anth odor,hl,2a,,,
nber117,holc lana,hl,2a,,,
nber117,sang offi,hl,2a,,,
nber117,trif prat prat,hl,2a,,,
nber118,arrh elat,hl,2a,,,
nber118,cyno cris,hl,2a,,,
nber118,leuc ircu,hl,2a,,,
nber119,fest rubr slat,hl,2a,,,
nber119,holc lana,hl,2a,,,
nber119,lotu pedu,hl,2a,,,
nber119,poa prat,hl,2a,,,
nber120,anth odor,hl,2a,,,
nber120,dact glom glom,hl,2a,,,
nber120,holc lana,hl,2a,,,
nber120,lotu pedu,hl,2a,,,
nber120,pers bist,hl,2a,,,
nber121,fest prat prat,hl,2a,,,
nber121,lotu pedu,hl,2a,,,
nber122,anth odor,hl,2a,,,
nber122,fest prat prat,hl,2a,,,
nber122,fest rubr slat,hl,2a,,,
nber122,holc lana,hl,2a,,,
nber122,lotu pedu,hl,2a,,,
nber122,sang offi,hl,2a,,,
nber123,ajug rept,hl,2a,,,
nber123,alch mont,hl,2a,,,
nber123,alop prat,hl,2a,,,
nber123,ranu repe,hl,2a,,,
nber124,alch mont,hl,2a,,,
nber124,anth odor,hl,2a,,,
nber124,desc cesp,hl,2a,,,
nber124,fest rubr slat,hl,2a,,,
nber124,pers bist,hl,2a,,,
nber124,tara sect rude,hl,2a,,,
nber125,ajug rept,hl,2a,,,
nber125,anth odor,hl,2a,,,
nber125,fest rubr slat,hl,2a,,,
nber126,anth odor,hl,2a,,,
nber126,fest rubr slat,hl,2a,,,
nber127,alch mont,hl,2a,,,
nber127,frag vesc,hl,2a,,,
nber128,care briz,hl,2a,,,
nber128,pers bist,hl,2a,,,
nber129,care briz,hl,2a,,,
nber129,fest rubr slat,hl,2a,,,
nber129,pers bist,hl,2a,,,
nber130,anth odor,hl,2a,,,
nber131,fest rubr slat,hl,2a,,,
nber131,trif prat prat,hl,2a,,,
nber132,anth odor,hl,2a,,,
nber132,trif prat prat,hl,2a,,,
nber133,alop prat,hl,2a,,,
nber133,anth odor,hl,2a,,,
nber133,care briz,hl,2a,,,
nber134,fili ulma,hl,2a,,,
nber134,pers bist,hl,2a,,,
nber134,scir sylv,hl,2a,,,
nber135,scir sylv,hl,2a,,,
nber136,anth odor,hl,2a,,,
nber136,pers bist,hl,2a,,,
nber136,sang offi,hl,2a,,,
nber136,scir sylv,hl,2a,,,
nber137,fest rubr slat,hl,2a,,,
nber138,alop prat,hl,2a,,,
nber138,care briz,hl,2a,,,
nber138,dact glom glom,hl,2a,,,
nber138,pers bist,hl,2a,,,
nber139,anth odor,hl,2a,,,
nber139,arrh elat,hl,2a,,,
nber139,dact glom glom,hl,2a,,,
nber139,fest rubr slat,hl,2a,,,
nber139,poa prat,hl,2a,,,
nber140,anth odor,hl,2a,,,
nber140,cyno cris,hl,2a,,,
nber140,holc lana,hl,2a,,,
nber140,ranu acri acri,hl,2a,,,
nber141,ranu repe,hl,2a,,,
nber141,scir sylv,hl,2a,,,
nber141,trif prat prat,hl,2a,,,
nber142,anth odor,hl,2a,,,
nber142,pimp majo majo,hl,2a,,,
nber142,ranu acri acri,hl,2a,,,
nber142,ranu repe,hl,2a,,,
nber143,care acut a,hl,2a,,,
nber143,care vesi,hl,2a,,,
nber143,holc lana,hl,2a,,,
nber143,ranu repe,hl,2a,,,
nber143,scir sylv,hl,2a,,,
nber143,trif prat prat,hl,2a,,,
nber144,care lepo,hl,2a,,,
nber144,junc fili,hl,2a,,,
nber144,ranu flam,hl,2a,,,
nber145,ranu acri acri,hl,2a,,,
nber145,ranu repe,hl,2a,,,
nber145,trif prat prat,hl,2a,,,
nber146,holc lana,hl,2a,,,
nber146,ranu repe,hl,2a,,,
nber146,trif prat prat,hl,2a,,,
nber147,alop prat,hl,2a,,,
nber147,ranu repe,hl,2a,,,
nber147,trif repe repe,hl,2a,,,
nber148,alop prat,hl,2a,,,
nber148,anth odor,hl,2a,,,
nber148,care acut a,hl,2a,,,
nber148,cyno cris,hl,2a,,,
nber149,alch mont,hl,2a,,,
nber149,anth odor,hl,2a,,,
nber149,fest prat prat,hl,2a,,,
nber149,plan lanc,hl,2a,,,
nber149,sang offi,hl,2a,,,
nber150,agro capi,hl,2a,,,
nber150,alch mont,hl,2a,,,
nber150,anth odor,hl,2a,,,
nber150,lotu pedu,hl,2a,,,
nber150,lysi nemo,hl,2a,,,
nber150,plan lanc,hl,2a,,,
nber151,dact glom glom,hl,2a,,,
nber152,anth odor,hl,2a,,,
nber153,alop prat,hl,2a,,,
nber153,anth odor,hl,2a,,,
nber153,fest prat prat,hl,2a,,,
nber154,anth odor,hl,2a,,,
nber154,care briz,hl,2a,,,
nber154,ranu acri acri,hl,2a,,,
nber154,vero cham cham,hl,2a,,,
nber155,gali albu,hl,2a,,,
nber155,hype macu,hl,2a,,,
nber155,poa prat,hl,2a,,,
nber156,anth odor,hl,2a,,,
nber156,arrh elat,hl,2a,,,
nber156,fest rubr slat,hl,2a,,,
nber158,anth odor,hl,2a,,,
nber158,beto offi offi,hl,2a,,,
nber158,hype macu,hl,2a,,,
nber159,alop prat,hl,2a,,,
nber159,fest prat prat,hl,2a,,,
nber159,fest rubr slat,hl,2a,,,
nber159,fili ulma,hl,2a,,,
nber159,pers bist,hl,2a,,,
nber160,ajug rept,hl,2a,,,
nber160,arrh elat,hl,2a,,,
nber160,gali albu,hl,2a,,,
nber161,alch mont,hl,2a,,,
nber161,leon hisp hisp,hl,2a,,,
nber162,beto offi offi,hl,2a,,,
nber162,fest prat prat,hl,2a,,,
nber162,holc lana,hl,2a,,,
nber162,pers bist,hl,2a,,,
nber162,sang offi,hl,2a,,,
nber162,trif medi medi,hl,2a,,,
nber001,anth odor,hl,2b,,,
nber003,alop prat,hl,2b,,,
nber003,dact glom glom,hl,2b,,,
nber003,scir sylv,hl,2b,,,
nber004,poa prat,hl,2b,,,
