plot,abbr,layer,cover,voucher,comment,history
ijm40,prun padu padu,sl1,3,,,
ijm40,prun padu padu,sl2,2b,,,
ijm40,prun padu padu,tl2,2a,,,
ijm40,rubu caes,hl,2b,,,
ijm40,samb nigr,hl,+,,,
ijm40,samb nigr,sl1,2b,,,
ijm40,samb nigr,sl2,2a,,,
ijm40,samb nigr,tl3,2a,,,
ijm40,urti dioi dioi,hl,2b,,,
ijm40,vibu opul,hl,+,,,
ijm40,vibu opul,sl2,1,,,
ijm41,aego poda,hl,3,,,
ijm41,alnu inca,sl1,1,,,
ijm41,alnu inca,tl2,2a,,,
ijm41,brac sylv,hl,+,,,
ijm41,circ lute lute,hl,+,,,
ijm41,corn sang sang,hl,+,,,
ijm41,corn sang sang,sl1,2a,,,
ijm41,corn sang sang,sl2,1,,,
ijm41,desc cesp,hl,+,,,
ijm41,equi hyem,hl,+,,,
ijm41,fest giga,hl,+,,,
ijm41,gale mont,hl,2a,,,
ijm41,gali apar,hl,2a,,,
ijm41,impa glan,hl,2a,,,
ijm41,impa noli,hl,+,,,
ijm41,lami macu,hl,1,,,
ijm41,loni xylo,hl,1,,,
ijm41,loni xylo,sl2,2b,,,
ijm41,phal arun,hl,3,,,
ijm41,poa remo,hl,2m,x,,
ijm41,poa triv,hl,+,,,
ijm41,prun padu padu,hl,+,,,
ijm41,prun padu padu,sl1,1,,,
ijm41,prun padu padu,sl2,1,,,
ijm41,prun padu padu,tl3,+,,,
ijm41,rubu caes,hl,1,,,
ijm41,sali alba,tl1,3,,,
ijm41,sali alba,tl2,1,,,
ijm41,samb nigr,sl1,2b,,,
ijm41,samb nigr,sl2,2a,,,
ijm41,samb nigr,tl3,1,,,
ijm41,stac sylv,hl,+,,,
ijm41,ulmu glab,tl2,1,,,
ijm41,ulmu glab,tl3,2a,,,
ijm41,urti dioi dioi,hl,2a,,,
ijm42,acer plat,sl1,+,,,
ijm42,acer plat,tl2,2a,,,
ijm42,acer plat,tl3,2a,,,
ijm42,aego poda,hl,3,,,
ijm42,alnu inca,tl2,3,,,
ijm42,alnu inca,tl3,1,,,
ijm42,arum macu,hl,r,,,
ijm42,brac sylv,hl,+,,,
ijm42,care acut rmis,hl,+,,,
ijm42,circ lute lute,hl,+,,,
ijm42,cory avel,tl3,1,,,
ijm42,desc cesp,hl,r,,,
ijm42,elym cani,hl,1,,,
ijm42,euon euro,hl,r,,,
ijm42,fest giga,hl,+,,,
ijm42,frax exce,tl1,3,,,
ijm42,frax exce,tl2,2a,,,
ijm42,gale mont,hl,2a,,,
ijm42,gali apar,hl,3,,,
ijm42,geum urba,hl,+,,,
ijm42,glec hede,hl,1,,,
ijm42,impa glan,hl,1,,,
ijm42,impa noli,hl,+,,,
ijm42,lami macu,hl,2b,,,
ijm42,loni xylo,hl,+,,,
ijm42,loni xylo,sl2,2a,,,
ijm42,phal arun,hl,2a,,,
ijm42,pinu sylv,tl1,2a,,,
ijm42,poa triv,hl,+,,,
ijm42,prun padu padu,sl1,2a,,,
ijm42,prun padu padu,sl2,1,,,
ijm42,rubu caes,hl,1,,,
ijm42,samb nigr,sl1,1,,,
ijm42,samb nigr,sl2,1,,,
ijm42,stac sylv,hl,+,,,
ijm42,urti dioi dioi,hl,2b,,,
ijm43,aego poda,hl,3,,,
ijm43,alnu inca,tl2,3,,,
ijm43,alnu inca,tl3,2a,,,
ijm43,chry alte,hl,+,,,
ijm43,corn sang sang,sl2,+,,,
ijm43,gale mont,hl,2a,,,
ijm43,gali apar,hl,3,,,
ijm43,impa glan,hl,1,,,
ijm43,impa noli,hl,2a,,,
ijm43,lami macu,hl,2a,,,
ijm43,loni xylo,hl,1,,,
ijm43,loni xylo,sl2,4,,,
ijm43,phal arun,hl,1,,,
ijm43,poa triv,hl,+,,,
ijm43,popu cana,tl1,2b,,,
ijm43,prun padu padu,hl,r,,,
ijm43,prun padu padu,sl2,1,,,
ijm43,rubu caes,hl,+,,,
ijm43,sali alba,tl1,2a,,,
ijm43,sali alba,tl2,1,,,
ijm43,sali capr,sl1,1,,,
ijm43,samb nigr,sl1,2b,,,
ijm43,samb nigr,sl2,1,,,
ijm43,samb nigr,tl3,1,,,
ijm43,stac sylv,hl,+,,,
ijm43,urti dioi dioi,hl,3,,,
ijm44,aego poda,hl,4,,,
ijm44,betu pend,tl2,2a,,,
ijm44,brac sylv,hl,+,,,
ijm44,card pers pers,hl,r,,,
ijm44,circ lute lute,hl,+,,,
ijm44,corn sang sang,sl1,+,,,
ijm44,corn sang sang,sl2,1,,,
ijm44,cory avel,sl1,2b,,,
ijm44,cory avel,tl3,5,,,
ijm44,equi hyem,hl,2m,,,
ijm44,euon euro,sl1,1,,,
ijm44,frax exce,hl,r,,,
ijm44,gale mont,hl,2b,,,
ijm44,gali apar,hl,2a,,,
ijm44,impa glan,hl,2b,,,
ijm44,impa noli,hl,2a,,,
ijm44,loni xylo,hl,1,,,
ijm44,loni xylo,sl2,2b,,,
ijm44,phal arun,hl,+,,,
ijm44,prun padu padu,hl,r,,,
ijm44,pulm offi,hl,r,,,
ijm44,quer robu,tl2,2a,,,
ijm44,rubu caes,hl,+,,,
ijm44,sali alba,tl1,2b,,,
ijm44,sali alba,tl2,2a,,,
ijm44,samb nigr,sl1,2a,,,
ijm44,samb nigr,sl2,1,,,
ijm44,stac sylv,hl,1,,,
ijm44,tili cord,tl2,2a,,,
ijm44,ulmu glab,hl,r,,,
ijm44,urti dioi dioi,hl,1,,,
ijm45,agro stol,hl,3,,,
ijm45,cala pseu,hl,r,,,
ijm45,corn sang sang,hl,r,,,
ijm45,desc cesp,hl,1,,,
ijm45,equi hyem,hl,2a,,,
ijm45,equi vari,hl,+,,,
ijm45,fest arun arun,hl,+,,,
ijm45,phal arun,hl,2b,,,
ijm45,ranu repe,hl,+,,,
ijm45,rubu caes,hl,+,,,
ijm45,rume obtu obtu,hl,r,,,
ijm45,sali alba,hl,1,,,
ijm45,sali purp,hl,r,,,
ijm45,soli giga,hl,+,,,
ijm45,vici crac,hl,+,,,
ijm46,agro stol,hl,2a,,,
ijm46,cala pseu,hl,+,,,
ijm46,cirs arve,hl,r,,,
ijm46,elyt repe,hl,1,,,
ijm46,equi hyem,hl,1,,,
ijm46,fest arun arun,hl,+,,,
ijm46,phal arun,hl,2a,,,
ijm46,rubu caes,hl,+,,,
ijm46,sali alba,hl,+,,,
ijm46,sali purp,hl,1,,,
ijm46,soli giga,hl,+,,,
ijm47,agro stol,hl,+,,,
ijm47,cala pseu,hl,2b,,,
ijm47,phal arun,hl,r,,,
ijm47,sali alba,hl,r,,,
ijm47,sali purp,hl,+,,,
ijm48,cala pseu,hl,2b,,,
ijm48,phal arun,hl,+,,,
ijm48,sali alba,hl,+,,,
ijm49,achi mill aggr,hl,r,,,
ijm49,agro stol,hl,2a,,,
ijm49,cala pseu,hl,1,,,
ijm49,dact glom glom,hl,r,,,
ijm49,desc cesp,hl,1,,,
ijm49,erig annu slat,hl,r,,,
ijm49,fest arun arun,hl,r,,,
ijm49,hype perf,hl,r,,,
ijm49,leon hisp hisp,hl,1,,,
ijm49,meli albu,hl,r,,,
ijm49,oeno bien aggr,hl,r,,,
ijm49,phal arun,hl,r,,,
ijm49,plan lanc,hl,r,,,
ijm49,poly amar ella,hl,r,,,
ijm49,popu nigr,hl,1,,,
ijm49,prun vulg,hl,r,,,
ijm49,sali alba,hl,+,,,
ijm49,sali daph daph,hl,r,,,
ijm49,sali elea elea,hl,+,,,
ijm49,sali purp,hl,+,,,
ijm49,sali tria amyg,hl,1,,,
ijm49,soli giga,hl,+,,,
ijm49,tara sect rude,hl,+,,,
ijm49,tuss farf,hl,r,,,
ijm50,agro stol,hl,2b,,,
ijm50,alnu inca,hl,r,,,
ijm50,cala pseu,hl,+,,,
ijm50,equi hyem,hl,1,,,
ijm50,eupa cann,hl,+,,,
ijm50,fest arun arun,hl,1,,,
ijm50,fest rubr rubr,hl,+,,,
ijm50,phal arun,hl,+,,,
ijm50,popu nigr,hl,r,,,
ijm50,prun vulg,hl,+,,,
ijm50,sali alba,hl,+,,,
ijm50,sali myrs,hl,r,,,
ijm50,sali purp,hl,+,,,
ijm50,sali tria amyg,hl,1,,,
ijm50,soli giga,hl,1,,,
ijm50,symp lanc,hl,r,,cf.,
ijm50,symp offi,hl,r,,,
ijm50,tara sect rude,hl,+,,,
ijm51,agro stol,hl,r,,,
ijm51,cala pseu,hl,2b,,,
ijm51,phra aust,hl,r,,,
ijm51,plan majo majo,hl,r,,,
ijm51,poly avic avic,hl,r,,,
ijm51,sali alba,hl,2b,,,
ijm51,sali frag,hl,r,,,
ijm52,cala pseu,hl,2b,,,
ijm52,desc cesp,hl,+,,,
ijm52,sali alba,hl,r,,,
ijm53,agro stol,hl,3,,,
ijm53,cala pseu,hl,2a,,,
ijm53,desc cesp,hl,+,,,
ijm53,equi vari,hl,1,,,
ijm53,phal arun,hl,1,,,
ijm53,rori sylv,hl,r,,,
ijm53,rume obtu obtu,hl,r,,,
ijm53,sali tria amyg,hl,r,,,
ijm54,agro stol,hl,3,,,
ijm54,cala pseu,hl,2a,,,
ijm54,equi vari,hl,2a,,,
ijm54,rori sylv,hl,+,,,
ijm55,agro stol,hl,2a,,,
ijm55,cala pseu,hl,2b,,,
ijm55,desc cesp,hl,1,,,
ijm55,equi hyem,hl,2a,,,
ijm55,equi vari,hl,2a,,,
ijm55,phal arun,hl,+,,,
ijm55,ranu repe,hl,+,,,
ijm55,rori sylv,hl,+,,,
ijm55,sali tria amyg,hl,r,,,
ijm56,aego poda,hl,r,,,
ijm56,agro stol,hl,1,,,
ijm56,cala epig,hl,+,,,
ijm56,care acut rmis,hl,1,,,
ijm56,care alba,hl,+,,,
ijm56,care briz,hl,r,,,
ijm56,care flac,hl,1,,,
ijm56,care pend,hl,r,,,
ijm56,cirs arve,hl,+,,,
ijm56,corn sang sang,hl,r,,,
ijm56,dact glom glom,hl,r,,,
ijm56,fest arun arun,hl,1,,,
ijm56,fest rubr rubr,hl,1,,,
ijm56,gali albu,hl,+,,,
ijm56,phal arun,hl,1,,,
ijm56,poa prat,hl,+,,,
ijm56,rubu caes,hl,+,,,
ijm56,soli giga,hl,3,,,
ijm56,symp offi,hl,+,,,
ijm56,tara sect rude,hl,r,,,
ijm56,trif prat prat,hl,r,,,
ijm56,urti dioi dioi,hl,+,,,
ijm57,acer negu,hl,r,,,
ijm57,acer pseu,hl,r,,,
ijm57,achi mill aggr,hl,+,,,
ijm57,agro stol,hl,2a,,,
ijm57,arab aren,hl,r,,,
ijm57,brac sylv,hl,r,,,
ijm57,cala epig,hl,+,,,
ijm57,cala pseu,hl,+,,,
ijm57,clem vita,hl,1,,,
ijm57,corn sang sang,hl,+,,,
ijm57,dact glom glom,hl,1,,,
ijm57,desc cesp,hl,+,,,
ijm57,equi arve,hl,+,,,
ijm57,equi hyem,hl,r,,,
ijm57,erig annu slat,hl,+,,,
ijm57,erig cana,hl,+,,,
ijm57,eupa cann,hl,+,,,
ijm57,fest arun arun,hl,+,,,
ijm57,lath prat prat,hl,r,,,
ijm57,loni xylo,hl,r,,,
ijm57,meli albu,hl,r,,,
ijm57,oeno bien aggr,hl,+,,,
ijm57,poa annu,hl,+,,,
ijm57,poa nemo,hl,+,,,
ijm57,popu nigr,hl,+,,,
ijm57,popu nigr,sl2,1,,,
ijm57,popu nigr,tl3,1,,,
ijm57,prun padu padu,hl,r,,,
ijm57,ranu acri acri,hl,r,,,
ijm57,ranu repe,hl,+,,,
ijm57,rubu caes,hl,+,,,
ijm57,sali elea elea,hl,1,,,
ijm57,sali elea elea,sl1,1,,,
ijm57,sali elea elea,sl2,4,,,
ijm57,sali elea elea,tl3,1,,,
ijm57,sali tria amyg,sl1,1,,,
ijm57,sali tria amyg,sl2,+,,,
ijm57,soli giga,hl,1,,,
ijm57,trif prat prat,hl,+,,,
ijm57,urti dioi dioi,hl,+,,,
ijm57,vibu opul,hl,r,,,
ijm58,agro giga,hl,+,,,
ijm58,agro stol,hl,1,,,
ijm58,alnu inca,hl,r,,,
ijm58,arab aren,hl,+,,,
ijm58,aren serp,hl,+,,,
ijm58,brac sylv,hl,r,,,
ijm58,cala pseu,hl,+,,,
ijm58,cirs arve,hl,r,,,
ijm58,clem vita,hl,1,,,
ijm58,dact glom glom,hl,1,,,
ijm58,desc cesp,hl,+,,,
ijm58,equi arve,hl,r,,,
ijm58,equi hyem,hl,+,,,
ijm58,erig cana,hl,+,,,
ijm58,eupa cann,hl,r,,,
ijm58,fest rubr rubr,hl,+,,,
ijm58,geum urba,hl,r,,,
ijm58,oeno bien aggr,hl,+,,,
ijm58,phal arun,hl,1,,,
ijm58,poa annu,hl,r,,,
ijm58,poa nemo,hl,r,,,
ijm58,poly avic avic,hl,r,,,
ijm58,popu nigr,hl,r,,,
ijm58,popu nigr,sl2,+,,,
ijm58,popu nigr,tl3,1,,,
ijm58,robi pseu,hl,+,,,
ijm58,rubu caes,hl,1,,,
ijm58,sali alba,sl2,1,,,
ijm58,sali alba,tl3,1,,,
ijm58,sali daph daph,sl2,+,,,
ijm58,sali elea elea,sl2,5,,,
ijm58,sali purp,sl2,1,,,
ijm58,sali tria amyg,sl2,1,,,
ijm58,soli giga,hl,1,,,
ijm58,stel nemo,hl,+,,,
ijm58,urti dioi dioi,hl,+,,,
ijm58,vici crac,hl,r,,,
ijm59,agro stol,hl,+,,,
ijm59,arab aren,hl,+,,,
ijm59,cala epig,hl,r,,,
ijm59,cala pseu,hl,r,,,
ijm59,equi arve,hl,r,,,
ijm59,erig cana,hl,+,,,
ijm59,eupa cann,hl,r,,,
ijm59,lotu corn,hl,r,,,
ijm59,phal arun,hl,+,,,
ijm59,popu nigr,hl,r,,,
ijm59,popu nigr,sl2,1,,,
ijm59,sali alba,hl,+,,,
ijm59,sali alba,sl1,1,,,
ijm59,sali alba,sl2,r,,,
ijm59,sali daph daph,sl2,+,,,
ijm59,sali tria amyg,hl,+,,,
ijm59,sali tria amyg,sl1,5,,,
ijm59,sali tria amyg,sl2,+,,,
ijm59,sile vulg vulg,hl,r,,,
ijm59,soli giga,hl,r,,,
ijm60,agro stol,hl,+,,,
ijm60,arab aren,hl,r,,,
ijm60,aren serp,hl,r,,,
ijm60,cala pseu,hl,r,,,
ijm60,equi arve,hl,r,,,
ijm60,erig cana,hl,r,,,
ijm60,gnap sylv,hl,r,,,
ijm60,pers miti,hl,r,,,
ijm60,phal arun,hl,+,,,
ijm60,poa annu,hl,r,,,
ijm60,popu nigr,sl2,1,,,
ijm60,rori sylv,hl,r,,,
ijm60,rume obtu obtu,hl,r,,,
ijm60,sali alba,sl1,1,,,
ijm60,sali alba,sl2,2a,,,
ijm60,sali daph daph,sl2,+,,,
ijm60,sali tria amyg,sl2,4,,,
ijm60,soli giga,hl,1,,,
ijm61,agro stol,hl,1,,,
ijm61,cala pseu,hl,2b,,,
ijm61,equi hyem,hl,2m,,,
ijm61,fest arun arun,hl,+,,,
ijm61,popu nigr,hl,+,,,
ijm61,rubu caes,hl,+,,,
ijm61,sali alba,hl,+,,,
ijm61,soli giga,hl,r,,,
ijm61,vici crac,hl,r,,,
ijm62,agro stol,hl,1,,,
ijm62,cala pseu,hl,2b,,,
ijm62,desc cesp,hl,+,,,
ijm62,phal arun,hl,+,,,
ijm62,sali alba,hl,+,,,
ijm63,agro stol,hl,+,,,
ijm63,cala pseu,hl,1,,,
ijm63,phal arun,hl,r,,,
ijm64,agro giga,hl,r,,,
ijm64,agro stol,hl,+,,,
ijm64,alnu inca,hl,r,,,
ijm64,arab aren,hl,r,,,
ijm64,arrh elat,hl,r,,,
ijm64,budd davi,hl,+,,,
ijm64,cala pseu,hl,2a,,,
ijm64,clem vita,hl,+,,,
ijm64,dact glom glom,hl,1,,,
ijm64,desc cesp,hl,r,,,
ijm64,erig annu slat,hl,+,,,
ijm64,erig cana,hl,+,,,
ijm64,eupa cann,hl,+,,,
ijm64,fest arun arun,hl,1,,,
ijm64,fest rubr rubr,hl,r,,,
ijm64,gali albu,hl,+,,,
ijm64,hype perf,hl,+,,,
ijm64,lact serr,hl,r,,,
ijm64,ment long,hl,r,,,
ijm64,poa comp,hl,1,,,
ijm64,poly amar ella,hl,r,,,
ijm64,popu nigr,hl,r,,,
ijm64,rubu caes,hl,+,,,
ijm64,sali alba,hl,+,,,
ijm64,sali daph daph,hl,r,,,
ijm64,sali elea elea,hl,+,,,
ijm64,sali tria amyg,hl,1,,,
ijm64,soli giga,hl,1,,,
ijm64,tara sect rude,hl,+,,,
ijm64,trif prat prat,hl,r,,,
ijm64,tuss farf,hl,r,,,
ijm65,agro stol,hl,1,,,
ijm65,alnu inca,hl,r,,,
ijm65,budd davi,hl,+,,,
ijm65,cala pseu,hl,2b,,,
ijm65,clem vita,hl,+,,,
ijm65,dact glom glom,hl,+,,,
ijm65,desc cesp,hl,+,,,
ijm65,fest arun arun,hl,+,,,
ijm65,fest rubr rubr,hl,+,,,
ijm65,phal arun,hl,+,,,
ijm65,popu nigr,hl,+,,,
ijm65,rubu caes,hl,+,,,
ijm65,sali alba,hl,+,,,
ijm65,sali purp,hl,+,,,
ijm65,sali tria amyg,hl,+,,,
ijm65,soli giga,hl,+,,,
ijm65,tara sect rude,hl,+,,,
ijm66,agro stol,hl,r,,,
ijm66,cala pseu,hl,r,,,
ijm66,popu nigr,hl,2b,,,
ijm66,sali daph daph,hl,r,,,
ijm66,sali purp,hl,1,,,
ijm66,sali tria amyg,hl,+,,,
ijm67,agro stol,hl,1,,,
ijm67,cala epig,hl,r,,,
ijm67,cala pseu,hl,1,,,
ijm67,equi hyem,hl,+,,,
ijm67,phal arun,hl,1,,,
ijm67,ranu repe,hl,r,,,
ijm67,rubu caes,hl,1,,,
ijm67,rume obtu obtu,hl,r,,,
ijm67,sali alba,sl1,2a,,,
ijm67,sali alba,sl2,1,,,
ijm67,sali purp,sl1,2b,,,
ijm67,sali purp,sl2,3,,,
ijm67,soli cana,hl,+,,,
ijm67,soli giga,hl,1,,,
